,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3863,13.469999999999999,20.34,4.550000000000001,3.75,10.5275,6.830235629171222
3864,3.45,14.18,6.71,14.39,9.682500000000001,4.745204816443649
3865,14.41,9.74,,,12.075,2.335
3866,3.65,13.54,3.76,7.76,7.177499999999998,4.029369522642469
3867,3.54,23.1,,9.76,12.133333333333333,8.159776685397437
3868,15.239999999999998,19.939999999999998,7.0600000000000005,3.12,11.339999999999998,6.6154516096786615
3869,8.11,,20.85,13.379999999999999,14.113333333333335,5.226868618547396
3871,11.0,2.8600000000000003,12.42,10.61,9.2225,3.734637699965018
3872,10.96,,5.32,,8.14,2.8200000000000003
3874,18.26,13.969999999999999,4.11,6.949999999999999,10.822500000000002,5.596362099614356
3875,5.97,2.62,3.31,,3.966666666666667,1.4443068310515677
3876,3.58,13.879999999999999,,,8.73,5.1499999999999995
3877,3.6100000000000003,10.32,6.24,,6.723333333333334,2.760583674193235
3878,8.21,4.49,13.120000000000001,10.49,9.0775,3.167596683607306
3880,16.810000000000002,19.17,,,17.990000000000002,1.1799999999999997
3881,3.27,3.48,10.34,14.3,7.8475,4.687106650162764
3882,2.83,13.16,,,7.995,5.165
3883,15.5,3.87,4.9,11.940000000000001,9.052500000000002,4.8479241691676656
3884,3.83,6.4,12.71,,7.646666666666667,3.7308831245281446
3886,21.44,5.01,3.74,13.66,10.962500000000002,7.152818937314156
3887,4.94,,5.04,3.33,4.4366666666666665,0.7835957007425591
3888,3.0,,13.33,19.73,12.020000000000001,6.8925225184011305
3889,3.67,19.0,11.82,13.02,11.877500000000001,5.463553674120901
3891,4.279999999999999,11.379999999999999,6.6899999999999995,11.04,8.3475,2.989041443339319
3892,9.129999999999999,6.1,,6.4399999999999995,7.223333333333333,1.355343334936043
3893,12.04,10.71,3.35,,8.700000000000001,3.821788412074466
3894,5.7,16.11,6.94,3.8100000000000005,8.14,4.734537992243804
3895,6.63,8.1,,,7.365,0.7349999999999999
3896,7.35,10.96,23.049999999999997,5.86,11.805,6.751927502572875
3899,6.78,4.83,3.1399999999999997,13.36,7.0275,3.8763215488398273
3900,9.0,,4.800000000000001,3.34,5.713333333333334,2.3992406206038517
3901,18.17,13.74,16.0,,15.97,1.8086643322260405
3902,2.91,12.49,12.05,4.48,7.982500000000001,4.326080067451365
3903,2.94,,13.629999999999999,,8.285,5.345
3905,4.49,13.66,13.86,4.99,9.25,4.514017058009418
3908,4.75,3.7199999999999998,16.56,,8.343333333333332,5.8252572666125415
3909,8.17,,,7.88,8.025,0.14500000000000002
3910,3.37,11.5,6.89,13.92,8.92,4.079822300051805
3912,20.54,21.45,2.9699999999999998,7.62,13.144999999999998,8.026756817046348
3914,17.95,2.76,,18.020000000000003,12.910000000000002,7.17719072246702
3915,7.23,12.95,7.710000000000001,14.99,10.72,3.3333916661562584
3916,6.86,7.880000000000001,7.27,13.219999999999999,8.807500000000001,2.5732797652023764
3917,3.54,14.350000000000001,10.51,3.9299999999999997,8.0825,4.556640072465677
3918,5.51,4.08,8.129999999999999,4.17,5.4725,1.635487312699184
3919,4.87,2.94,11.559999999999999,3.42,5.6975,3.458485036833324
3920,11.46,11.100000000000001,15.99,3.5199999999999996,10.517500000000002,4.476071799021995
3921,10.06,6.959999999999999,,10.94,9.32,1.7070051747627093
3925,14.61,6.29,9.76,6.99,9.4125,3.269299428012062
3926,6.43,14.09,5.88,7.25,8.4125,3.3139581696213365
3929,7.15,,3.4,,5.275,1.8750000000000002
3930,7.32,,,,7.32,0.0
3932,13.05,5.9,2.96,6.78,7.172500000000001,3.676393443308265
3934,3.49,10.95,,15.830000000000002,10.090000000000002,5.074353817646802
3936,4.17,7.96,,19.48,10.536666666666667,6.510424119995735
3937,10.31,14.2,,4.98,9.83,3.7793209266568857
3939,4.93,2.56,8.19,4.96,5.16,2.0021113855128037
3941,10.82,,,7.1899999999999995,9.004999999999999,1.8150000000000004
3942,6.949999999999999,4.78,,20.8,10.843333333333334,7.095944068425443
3943,12.120000000000001,6.16,16.97,,11.75,4.420912424677361
3944,6.630000000000001,7.640000000000001,5.0,3.96,5.807500000000001,1.4230139669026445
3946,2.54,5.74,9.13,3.52,5.232500000000001,2.5313175916901463
3948,9.79,3.9400000000000004,15.85,15.09,11.1675,4.781372057265571
3950,3.6799999999999997,,,,3.6799999999999997,0.0
3951,2.8,3.7199999999999998,4.1,4.12,3.6849999999999996,0.5352335938634645
3952,17.830000000000002,8.62,,14.64,13.696666666666667,3.8186763268034247
3953,3.16,,3.47,6.08,4.236666666666667,1.3095631162931993
3954,12.29,10.41,6.3,,9.666666666666666,2.5012574615358747
3956,2.9699999999999998,13.469999999999999,11.629999999999999,,9.356666666666666,4.578102469607056
3957,7.26,3.4699999999999998,3.79,,4.84,1.716177923953885
3958,9.850000000000001,7.029999999999999,,8.84,8.573333333333334,1.16659999809513
3961,3.4,,5.76,5.37,4.843333333333334,1.0329354072523391
3962,12.120000000000001,6.109999999999999,13.71,9.68,10.405000000000001,2.86517451475473
3963,3.32,8.690000000000001,9.97,7.289999999999999,7.317500000000001,2.495008767519666
3964,2.8099999999999996,,13.719999999999999,3.19,6.573333333333333,5.055837110596907
3965,2.6500000000000004,3.3,,,2.975,0.32499999999999973
3967,16.009999999999998,,15.32,,15.665,0.34499999999999886
3968,3.8499999999999996,14.690000000000001,,7.0600000000000005,8.533333333333333,4.546385621812368
3970,17.23,7.09,6.9799999999999995,19.560000000000002,12.715,5.739557909804553
3971,3.09,12.27,8.11,7.24,7.6775,3.2601639145907986
3972,2.7800000000000002,11.399999999999999,6.63,3.93,6.185,3.319386238448306
3973,13.91,,21.259999999999998,4.73,13.300000000000002,6.762115053738733
3974,6.06,13.51,5.52,10.7,8.9475,3.3156098609456452
3975,6.58,7.74,,,7.16,0.5800000000000001
3977,12.1,5.09,,,8.594999999999999,3.5050000000000003
3978,18.11,6.4399999999999995,7.140000000000001,8.27,9.989999999999998,4.733333920187757
3979,22.369999999999997,11.86,4.47,6.35,11.2625,6.964270869947549
3980,5.57,6.26,3.02,,4.95,1.3934848402476434
3981,6.28,12.55,14.329999999999998,3.3200000000000003,9.12,4.48928167973452
3983,22.8,,6.24,,14.52,8.280000000000001
3984,3.09,10.739999999999998,3.8499999999999996,3.67,5.3375,3.1317517063138958
3986,3.74,4.43,13.07,18.509999999999998,9.9375,6.165263072245984
3987,7.84,,3.31,3.96,5.036666666666666,1.9999388879552185
3989,17.5,,11.5,2.49,10.496666666666668,6.168740191931863
3990,13.8,3.8499999999999996,6.02,8.850000000000001,8.129999999999999,3.7228282259593986
3992,7.58,12.17,13.33,14.95,12.0075,2.740277130145781
3993,6.23,19.490000000000002,,6.16,10.626666666666667,6.267388256327795
3994,4.03,6.52,11.53,5.0,6.77,2.8879317858979974
3996,7.7700000000000005,6.49,2.95,14.36,7.8925,4.130341238929296
3999,2.1799999999999997,,5.54,12.07,6.596666666666667,4.106128211452838
4002,19.2,6.06,15.46,8.67,12.3475,5.236914048368562
4003,5.82,3.41,3.21,14.690000000000001,6.782500000000001,4.679515867052916
4004,4.33,2.8899999999999997,,8.629999999999999,5.283333333333332,2.4383783317789076
4007,2.77,3.34,3.13,15.66,6.225,5.451112271821229
4008,17.380000000000003,17.049999999999997,3.9,,12.776666666666666,6.278196839503805
4009,16.36,3.18,8.83,5.369999999999999,8.434999999999999,4.999272447066673
4010,3.0999999999999996,,15.74,,9.42,6.32
4011,4.98,15.620000000000001,,9.309999999999999,9.97,4.368760312338807
4012,3.66,5.8,5.57,3.08,4.5275,1.178333038660972
4013,11.11,8.42,14.32,7.97,10.455,2.5339544194795613
4014,8.1,,8.02,4.800000000000001,6.973333333333333,1.5371257448743594
4015,18.11,3.33,,,10.719999999999999,7.39
4016,3.89,12.05,14.58,3.82,8.585,4.813899147260981
4017,20.79,11.92,4.09,8.93,11.4325,6.08225441345559
4018,3.4,,9.71,,6.555000000000001,3.1550000000000007
4019,3.08,,18.0,21.43,14.17,7.9658563046709965
4020,10.120000000000001,7.630000000000001,15.879999999999999,15.790000000000001,12.354999999999999,3.5897667055116544
4021,5.5600000000000005,,12.25,12.84,10.216666666666667,3.3015585545146533
4023,8.43,,,3.1799999999999997,5.805,2.625
4024,3.5599999999999996,5.59,15.39,,8.18,5.16515891978811
4025,6.55,11.35,,2.62,6.84,3.569901959438102
4027,4.35,7.15,4.81,2.66,4.7425,1.6040164431825505
4028,18.189999999999998,,,6.82,12.504999999999999,5.684999999999999
4029,5.33,4.43,2.71,16.87,7.335,5.5849328554603055
4030,3.7699999999999996,13.16,3.19,5.32,6.36,4.002455496317229
4031,9.77,14.86,2.31,2.62,7.39,5.244630587562864
4032,7.390000000000001,11.67,6.13,4.1,7.3225,2.770914785770216
4034,4.59,,4.99,14.010000000000002,7.863333333333334,4.349416308221395
4035,16.5,15.29,13.65,4.93,12.5925,4.538096379540655
4036,12.52,,4.17,13.94,10.209999999999999,4.310088939530908
4037,7.62,,3.66,3.66,4.98,1.8667619023324855
4038,20.52,13.809999999999999,6.369999999999999,7.699999999999999,12.099999999999998,5.61278451394671
4040,8.74,10.510000000000002,7.68,11.08,9.5025,1.360741985094897
4041,10.32,,9.3,12.86,10.826666666666668,1.4968708101309949
4042,12.760000000000002,7.79,8.23,,9.593333333333334,2.2463649649056494
4043,4.32,14.66,7.2700000000000005,,8.75,4.349076530329935
4044,3.52,11.149999999999999,2.98,7.720000000000001,6.342499999999999,3.327253935304608
4045,7.28,5.82,8.33,3.02,6.1125,1.99558731956284
4046,9.09,,5.21,6.1899999999999995,6.830000000000001,1.6473817610580332
4049,7.74,13.66,6.93,4.31,8.16,3.4191300063027734
4050,17.3,,7.9,11.57,12.256666666666668,3.868129033812371
4051,10.530000000000001,3.5,8.309999999999999,16.259999999999998,9.649999999999999,4.584882768403135
4052,3.29,4.66,3.26,5.61,4.205,0.9888503425695925
4053,4.43,10.670000000000002,3.39,5.859999999999999,6.0875,2.7872421405396417
4055,7.91,,,3.36,5.635,2.275
4056,6.699999999999999,6.19,3.03,2.09,4.5024999999999995,1.9789564800672095
4058,6.9,6.1899999999999995,3.54,7.970000000000001,6.15,1.6346712207658152
4059,4.22,6.380000000000001,18.119999999999997,5.99,8.6775,5.512061207025915
4060,3.86,8.129999999999999,4.35,12.22,7.139999999999999,3.366340743299763
4061,9.51,5.92,4.890000000000001,,6.773333333333333,1.980274952850964
4063,3.74,14.690000000000001,,,9.215,5.4750000000000005
4064,9.78,9.52,3.43,,7.576666666666665,2.934056728982738
4066,10.91,6.23,22.67,6.289999999999999,11.525,6.708790874665866
4067,9.3,3.34,,,6.32,2.9800000000000004
4068,7.05,6.37,6.15,,6.523333333333333,0.3830868772948969
4069,14.240000000000002,6.76,18.41,,13.136666666666665,4.819656511504621
4070,8.29,5.8,,8.84,7.6433333333333335,1.3226320559987783
4071,14.19,21.52,8.55,,14.753333333333336,5.309942456269078
4072,5.09,6.44,3.0599999999999996,5.15,4.9350000000000005,1.2094316847180748
4074,8.31,3.3,20.84,3.35,8.950000000000001,7.160031424512046
4075,4.68,,5.7,19.73,10.036666666666667,6.866859220601189
4076,6.83,13.530000000000001,4.03,3.87,7.065,3.9137801420110456
4077,4.57,11.58,,,8.075,3.5050000000000003
4079,8.01,3.54,11.29,4.46,6.825,3.071029957522394
4081,8.15,,7.8100000000000005,3.79,6.583333333333333,1.9800561159275822
4083,5.109999999999999,6.630000000000001,2.87,6.68,5.3225,1.550183456885023
4084,8.08,10.17,9.780000000000001,7.33,8.84,1.1736907599534045
4085,6.87,,,9.239999999999998,8.055,1.1849999999999992
4087,6.92,,21.17,18.22,15.436666666666667,6.141434866724732
4088,5.42,6.4399999999999995,9.290000000000001,5.449999999999999,6.6499999999999995,1.578496119729156
4090,4.140000000000001,23.880000000000003,8.79,7.1899999999999995,11.0,7.621584480933083
4091,3.95,7.449999999999999,4.74,6.71,5.7125,1.4200418127646801
4093,8.45,5.78,,4.88,6.37,1.5159815302304969
4094,9.31,7.17,6.1,6.050000000000001,7.1575,1.3208212407438034
4096,2.8200000000000003,4.3,3.65,11.370000000000001,5.535,3.4094317708380677
4098,3.5,7.76,8.81,6.13,6.55,2.003160003594321
4099,13.43,2.92,,11.74,9.363333333333335,4.608067804285099
4100,5.9,11.76,8.13,5.61,7.85,2.458993696616565
4101,7.4399999999999995,7.48,4.58,6.15,6.4125,1.1855668475459322
4102,10.72,,6.300000000000001,5.630000000000001,7.550000000000002,2.258155589561239
4104,3.83,2.31,11.39,9.48,6.7525,3.782276926667322
4105,5.12,5.41,3.2,,4.576666666666667,0.9806233844969342
4106,8.0,2.25,,15.6,8.616666666666667,5.467530419566853
4107,15.1,5.08,,6.3100000000000005,8.83,4.46190542257453
4108,5.6,11.49,11.23,7.6899999999999995,9.0025,2.4723002952715922
4109,10.67,11.59,2.64,7.52,8.105,3.497602750456375
4110,7.09,12.72,12.49,,10.766666666666667,2.601491025461275
4112,2.67,5.93,9.58,,6.06,2.8224929878861817
4113,3.9400000000000004,22.4,5.050000000000001,6.37,9.44,7.531742826198993
4114,8.74,,,5.92,7.33,1.4100000000000001
4115,4.5,14.74,5.21,3.16,6.902500000000001,4.584464936063968
4116,3.01,13.25,17.57,,11.276666666666666,6.105676775664504
4117,6.37,14.5,6.73,2.9699999999999998,7.6425,4.222246884065402
4118,3.02,,6.7,12.98,7.566666666666667,4.112074361627664
4119,6.66,2.7,19.3,3.48,8.035,6.67085264415277
4120,12.65,11.33,3.59,3.61,7.795,4.220885570588239
4121,7.24,4.12,10.04,,7.133333333333333,2.418006525126753
4122,3.76,,,3.2,3.48,0.2799999999999998
4123,18.76,2.81,6.78,9.21,9.39,5.872346209139922
4124,2.75,14.16,,4.21,7.04,5.069760020618991
4125,11.39,2.42,8.15,7.86,7.455,3.220345478360979
4126,3.49,3.0700000000000003,16.09,5.35,7.0,5.3177908947231085
4127,3.51,,5.46,4.23,4.3999999999999995,0.8051086883148139
4128,13.329999999999998,5.13,8.38,,8.946666666666665,3.371531139144679
4131,4.14,4.140000000000001,14.48,,7.586666666666667,4.874322744979268
4133,8.09,6.71,6.359999999999999,7.24,7.1,0.6518051856191389
4134,7.26,14.43,16.32,,12.67,3.902486386907711
4136,5.67,11.899999999999999,,12.34,9.97,3.0458605789935076
4137,6.41,5.96,3.14,19.4,8.7275,6.287930402763695
4138,8.52,5.35,9.690000000000001,,7.853333333333334,1.8334363607414605
4139,9.73,5.96,,7.17,7.62,1.5716445738991585
4140,8.1,,,2.98,5.54,2.56
4141,14.559999999999999,,5.7,,10.129999999999999,4.429999999999999
4142,12.32,11.629999999999999,8.030000000000001,16.5,12.120000000000001,3.0080142951787976
4143,14.260000000000002,6.49,13.690000000000001,10.98,11.355,3.070020358238688
4144,8.52,7.07,6.49,7.21,7.3225,0.7422053287332283
4146,8.54,6.279999999999999,3.9299999999999997,18.72,9.3675,5.640325234416895
4148,6.52,20.07,,22.93,16.506666666666664,7.157515087111045
4149,8.81,,15.47,2.74,9.006666666666668,5.198860986365721
4150,7.5,5.0,9.15,11.33,8.245,2.3141575140858497
4151,5.21,,7.75,,6.48,1.27
4152,7.91,,3.49,8.84,6.746666666666667,2.3338999312071818
4153,4.17,12.8,14.21,5.99,9.2925,4.2904217450036315
4156,12.27,6.140000000000001,3.5,9.0,7.7275,3.265175148441504
4157,11.93,,3.53,7.630000000000001,7.696666666666666,3.429609631171195
4158,8.89,6.17,3.7,16.16,8.73,4.665967209486153
4159,9.100000000000001,11.780000000000001,19.33,7.42,11.9075,4.558768336952427
4160,6.779999999999999,3.34,,9.5,6.539999999999999,2.5205290449956466
4161,6.17,10.91,17.939999999999998,3.2,9.555,5.567506174221991
4162,7.37,4.76,,5.779999999999999,5.969999999999999,1.0739646176667088
4163,2.85,5.109999999999999,,17.630000000000003,8.530000000000001,6.500482033408498
4164,5.84,7.4399999999999995,,3.04,5.44,1.8184242262647807
4165,7.34,,8.030000000000001,,7.6850000000000005,0.34500000000000064
4166,21.83,6.43,3.4699999999999998,4.45,9.045,7.458034258435663
4168,7.209999999999999,9.71,,,8.46,1.2500000000000009
4169,4.77,5.65,7.55,8.67,6.66,1.534959282847594
4170,7.99,3.0300000000000002,,4.51,5.176666666666667,2.079059616482627
4171,2.75,13.120000000000001,7.84,4.52,7.0575,3.9484071155340614
4172,7.58,7.49,,5.46,6.843333333333334,0.9788542054645093
4174,10.48,5.67,6.2,,7.449999999999999,2.1534313703173056
4175,10.34,7.36,11.43,,9.709999999999999,1.720251919535818
4176,5.05,6.34,,,5.695,0.645
4177,7.109999999999999,8.309999999999999,13.01,9.86,9.5725,2.2111577849624395
4178,6.6899999999999995,2.69,2.8,4.65,4.2075,1.6311403219833662
4179,12.129999999999999,,15.700000000000001,18.630000000000003,15.486666666666666,2.6578980834904544
4180,16.31,14.350000000000001,6.24,6.1,10.75,4.632391391063583
4182,16.03,,7.26,6.1,9.796666666666667,4.43299998746773
4183,5.470000000000001,4.16,,18.33,9.32,6.393439345662603
4186,15.36,12.61,,7.91,11.959999999999999,3.0759822279503934
4187,2.51,,3.16,,2.835,0.3250000000000002
4188,7.529999999999999,11.84,13.66,,11.01,2.5704603997468367
4189,6.279999999999999,3.15,15.08,17.729999999999997,10.559999999999999,6.0221632325934165
4190,4.08,17.41,2.8499999999999996,3.6100000000000003,6.987500000000001,6.033416838740715
4191,17.119999999999997,,,2.7,9.909999999999998,7.209999999999999
4194,5.96,2.49,7.390000000000001,5.27,5.2775,1.7817600147045618
4197,5.38,,11.440000000000001,6.74,7.853333333333334,2.596219473687762
4198,4.67,,4.37,9.88,6.3066666666666675,2.529694755411324
4199,5.27,,7.29,,6.279999999999999,1.0100000000000002
4201,5.890000000000001,14.33,6.91,8.56,8.9225,3.2641490085472507
4202,7.6899999999999995,6.92,8.14,,7.583333333333333,0.5037415563119204
4203,7.36,13.64,12.629999999999999,5.22,9.712499999999999,3.523275287285965
4204,3.6599999999999997,12.55,6.34,4.36,6.7275,3.5023661644665314
4205,19.39,,,6.879999999999999,13.135,6.255000000000001
4206,16.14,6.57,2.5,,8.403333333333334,5.717413945327225
4207,2.1100000000000003,4.0,4.26,3.16,3.3825000000000003,0.8396539465756114
4208,8.83,13.870000000000001,4.65,4.44,7.947500000000001,3.8415776381585736
4209,3.7600000000000002,7.21,,6.75,5.906666666666666,1.5294951963166001
4210,7.77,11.5,14.95,4.859999999999999,9.77,3.8056996728591184
4211,6.07,4.26,7.17,5.65,5.7875,1.0420262712619102
4212,17.08,,20.08,17.39,18.183333333333334,1.3471038894194045
4213,7.83,27.91,,14.2,16.646666666666665,8.378195244535398
4214,7.09,3.15,7.51,,5.916666666666667,1.9638284604878864
4215,6.23,7.289999999999999,9.54,3.1999999999999997,6.5649999999999995,2.2809921087105933
4216,9.98,23.73,8.34,,14.016666666666666,6.90091942344561
4217,8.52,6.63,2.91,19.73,9.4475,6.270312492212808
4219,5.3,,2.56,7.58,5.1466666666666665,2.0522724532142953
4220,21.16,,4.630000000000001,6.5600000000000005,10.783333333333333,7.379594990392238
4221,3.89,12.29,10.97,,9.049999999999999,3.6882516183145633
4222,8.11,,,2.96,5.535,2.5749999999999997
4223,5.34,3.27,7.4,21.5,9.3775,7.149623678907862
4224,12.89,6.07,,3.34,7.433333333333334,4.016186693314388
4225,12.629999999999999,4.9399999999999995,5.779999999999999,14.259999999999998,9.4025,4.094156659191243
4226,15.920000000000002,,,3.76,9.84,6.080000000000001
4229,12.16,12.62,7.119999999999999,3.11,8.7525,3.9074120271606883
4230,3.1399999999999997,,4.3,,3.7199999999999998,0.5800000000000001
4231,11.280000000000001,5.63,5.75,19.73,10.5975,5.745491166993471
4232,11.21,6.84,3.94,4.3,6.572500000000001,2.901390830274336
4233,5.949999999999999,6.300000000000001,6.109999999999999,,6.12,0.1430617582258335
4234,12.54,9.100000000000001,5.48,14.67,10.4475,3.489264786455737
4235,18.85,,12.030000000000001,3.83,11.57,6.140510293669955
4236,14.2,,15.44,4.41,11.35,4.933362612525727
4237,15.61,3.0300000000000002,6.16,20.090000000000003,11.2225,6.903417179194664
4240,4.99,5.58,3.53,,4.7,0.8616650548018452
4242,6.720000000000001,,,3.1,4.91,1.8100000000000003
4243,12.89,,14.3,12.190000000000001,13.126666666666667,0.8775091009341282
4244,3.8499999999999996,4.93,,6.74,5.173333333333333,1.1923180038153507
4245,4.07,3.58,5.9,5.800000000000001,4.8375,1.02782233386904
4246,15.129999999999999,12.02,12.879999999999999,9.09,12.280000000000001,2.163688979497746
4247,3.34,15.43,,14.040000000000001,10.936666666666667,5.401545046455587
4248,4.9,,,13.47,9.185,4.285
4249,7.890000000000001,5.3,2.5500000000000003,7.21,5.737500000000001,2.0708135478598746
4250,14.879999999999999,9.16,4.51,,9.516666666666666,4.241040228790835
4252,14.26,7.51,2.67,17.78,10.555,5.86030929217904
4254,5.4,18.28,4.27,14.98,10.7325,6.025061721675556
4255,12.97,,9.01,4.04,8.673333333333334,3.653421531782076
4256,4.3100000000000005,,11.61,7.17,7.696666666666666,3.0033906764780953
4257,7.48,14.99,6.039999999999999,,9.503333333333332,3.9239464261831554
4258,8.99,18.6,,10.879999999999999,12.823333333333332,4.156956685952945
4259,3.7199999999999998,3.4699999999999998,12.34,18.55,9.52,6.319331451981294
4260,14.17,10.17,19.45,2.96,11.6875,6.0185395861454625
