,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
3548,5.05,10.21,6.94,7.0,7.300000000000001,1.854063105722133
3549,22.0,9.52,22.0,5.609999999999999,14.782499999999999,7.3486950372157915
3550,2.68,14.74,7.65,7.12,8.0475,4.319081933698411
3551,2.74,14.44,20.55,8.04,11.4425,6.694065935588027
3552,26.0,11.41,15.11,11.17,15.9225,6.024223497680012
3553,4.35,15.92,6.130000000000001,12.27,9.6675,4.654472983056191
3554,18.0,7.4,3.98,3.62,8.25,5.819252529320239
3555,14.58,4.04,3.85,2.9,6.3425,4.7754914668544854
3556,5.46,5.5,7.48,12.23,7.6675,2.757837694644121
3557,11.28,6.56,7.83,3.48,7.2875000000000005,2.7955623316248914
3558,2.93,9.41,11.19,9.66,8.2975,3.172958989649882
3559,5.68,10.36,15.07,17.38,12.122499999999999,4.498368454228711
3560,6.74,5.300000000000001,5.28,17.75,8.7675,5.219728800426321
3561,9.82,3.34,17.46,14.99,11.4025,5.409983248587745
3562,16.58,5.62,4.07,18.0,11.067499999999999,6.266727116286459
3563,4.08,9.46,11.02,15.38,9.985000000000001,4.041098241814965
3564,10.48,21.64,19.0,18.66,17.445,4.183404713866446
3565,4.0,17.0,7.7,19.0,11.925,6.254348487252689
3566,3.88,14.91,6.0,16.6,10.3475,5.491800137477693
3567,12.16,3.37,8.04,17.59,10.29,5.237742834466007
3568,8.53,5.34,30.88,7.369999999999999,13.03,10.36875354128933
3569,7.33,12.59,16.01,3.24,9.792500000000002,4.885756722351206
3570,5.27,5.86,11.9,13.16,9.0475,3.5170682037742744
3571,14.07,3.59,3.79,4.0,6.3625,4.452288035381359
3572,5.65,5.83,11.03,7.300000000000001,7.4525,2.1623641575830836
3573,8.92,16.85,2.97,8.15,9.2225,4.962717879347969
3574,7.51,3.7,7.27,15.64,8.530000000000001,4.37347116144602
3575,4.12,7.21,16.52,2.91,7.69,5.333680717853291
3576,12.48,2.1,20.51,40.08,18.7925,13.915770505078042
3577,5.31,21.92,5.890000000000001,3.12,9.06,7.496242392025488
3578,3.63,12.49,15.74,4.27,9.032499999999999,5.215680085089576
3579,17.11,12.38,14.61,9.27,13.342500000000001,2.8858393493055012
3580,24.0,8.22,3.32,3.46,9.75,8.460384152034706
3581,5.58,11.45,10.07,17.17,11.0675,4.138069447218111
3582,5.65,21.19,5.4,2.97,8.8025,7.228130377213738
3583,2.99,7.51,2.99,18.32,7.952500000000001,6.263658575465301
3584,19.02,6.72,3.32,5.359999999999999,8.605,6.133651033438404
3585,10.47,3.27,3.08,42.0,14.705,16.037862232853854
3586,2.7,34.75,6.26,11.58,13.8225,12.48889982144144
3587,5.25,8.3,3.95,12.86,7.59,3.427907525007056
3588,7.13,6.49,19.0,15.69,12.0775,5.400672990470724
3589,9.94,13.25,7.99,5.64,9.205,2.7878172465210125
3590,14.04,19.86,8.31,16.31,14.629999999999999,4.197195492230496
3591,4.0,13.79,7.42,2.2,6.8525,4.422484454466742
3592,20.25,25.08,24.0,7.94,19.3175,6.808988085611546
3593,14.46,9.71,13.09,23.0,15.065000000000001,4.896603414613032
3594,7.0,10.57,11.16,14.7,10.8575,2.730351396798588
3595,4.26,3.17,10.8,23.0,10.307500000000001,7.887621235201396
3596,4.0,13.6,6.63,10.73,8.74,3.691185446438583
3597,16.45,13.18,43.0,6.94,19.8925,13.77164001671551
3598,25.0,7.25,3.89,9.84,11.495000000000001,8.077439260062562
3599,21.0,11.84,14.23,9.67,14.185000000000002,4.252366987925666
3600,7.85,18.03,3.37,19.0,12.0625,6.652906789516895
3601,13.6,7.21,5.59,19.74,11.535,5.604348757884362
3602,5.58,5.87,6.18,19.93,9.39,6.088969535151247
3603,11.6,6.78,19.52,8.41,11.5775,4.902368687685576
3604,3.76,11.21,4.68,11.1,7.6875,3.4829396707379248
3605,8.69,4.0,16.4,6.0,8.772499999999999,4.707681887086254
3606,27.0,11.47,5.199999999999999,6.66,12.5825,8.64116998733389
3607,16.55,4.15,5.52,4.0,7.555000000000001,5.226932656922222
3608,5.93,6.279999999999999,5.96,5.05,5.805,0.4569737410398982
3609,6.25,2.63,4.779999999999999,4.0,4.414999999999999,1.309475085673645
3610,2.71,3.94,20.15,14.9,10.424999999999999,7.351491345298585
3611,4.1,6.34,9.2,9.72,7.34,2.2705505940189927
3612,7.32,9.57,19.0,13.65,12.385,4.442322027948896
3613,8.51,17.07,20.0,4.55,12.532499999999999,6.250065499656784
3614,15.74,12.28,8.0,2.87,9.722499999999998,4.813389528180739
3615,43.0,8.04,11.09,8.559999999999999,17.6725,14.668284451496023
3616,30.0,13.05,5.9,4.0,13.237499999999999,10.249230154016447
3617,7.0,5.0,17.73,2.69,8.105,5.762484273297412
3618,3.99,4.9,9.55,13.53,7.9925,3.829924118047249
3619,12.47,30.0,15.66,10.05,17.044999999999998,7.7396850711123895
3620,3.92,3.78,9.620000000000001,13.84,7.79,4.213324103365418
3621,16.62,30.0,3.27,2.52,13.102500000000003,11.253506953390131
3622,3.25,5.81,15.11,19.03,10.8,6.484820737691983
3623,4.31,11.7,2.84,11.86,7.677499999999999,4.135676335256423
3624,4.0,10.8,6.38,8.46,7.41,2.51414001201206
3625,4.57,30.0,25.0,15.73,18.825,9.692720206422962
3626,2.89,3.65,17.37,19.1,10.752500000000001,7.512264555378757
3627,5.64,2.51,13.97,14.32,9.11,5.156660741216161
3628,16.42,8.58,15.68,20.42,15.275,4.2652403214824846
3629,3.08,10.01,24.0,4.66,10.4375,8.240698923635058
3630,6.43,3.5,3.55,7.640000000000001,5.28,1.8064744670213306
3631,15.0,10.5,7.39,8.9,10.4475,2.849169835232712
3632,8.33,2.6,5.33,3.16,4.8549999999999995,2.250516607359297
3633,15.44,10.11,10.85,21.42,14.455,4.509891905578226
3634,3.57,12.62,4.65,3.22,6.014999999999999,3.849652581727343
3635,4.66,10.92,6.93,8.98,7.8725,2.3303580733440943
3636,7.529999999999999,12.36,22.26,3.35,11.375000000000002,7.046951468542977
3637,16.65,15.47,12.22,6.09,12.607499999999998,4.097672357570819
3638,3.47,17.17,11.69,7.029999999999999,9.84,5.138686602625228
3639,10.73,24.0,9.03,5.27,12.2575,7.061541527881855
3640,8.16,2.54,12.69,2.86,6.5625,4.182919883287271
3641,2.79,6.0,8.88,6.27,5.985,2.160468699148405
3642,23.0,13.28,12.52,5.93,13.6825,6.091602313841572
3643,17.06,7.52,3.37,9.8,9.4375,4.968029664766505
3644,19.0,22.0,12.3,21.03,18.5825,3.7852897841512743
3645,7.88,12.42,28.0,3.52,12.955,9.238683618351697
3646,8.19,4.12,5.76,3.84,5.4775,1.7292827270287527
3647,8.66,19.0,13.88,2.77,11.0775,6.030731195302938
3648,30.0,10.93,6.390000000000001,5.56,13.22,9.90122467172622
3649,4.0,8.83,23.0,21.0,14.2075,8.0086933235079
3650,8.0,12.82,11.68,9.97,10.6175,1.8200600951616954
3651,7.49,12.45,18.87,20.0,14.7025,5.062743204034746
3652,4.0,14.98,23.0,5.63,11.902500000000002,7.655378419777823
3653,3.98,6.0,12.9,19.0,10.47,5.932259266080672
3654,12.37,3.69,17.74,3.34,9.285,6.075592563692862
3655,2.79,21.13,25.05,17.53,16.625,8.41875733110297
3656,11.89,14.08,7.27,9.45,10.6725,2.5575806438898465
3657,9.24,22.45,6.88,2.44,10.2525,7.453406519840441
3658,7.0,7.66,22.63,7.859999999999999,11.2875,6.556322807031392
3659,3.31,6.6,3.25,30.0,10.79,11.173430538558872
3660,13.49,14.01,3.21,5.21,8.98,4.8256294926154455
3661,6.859999999999999,2.81,5.24,30.0,11.2275,10.933735352110915
3662,26.0,21.98,8.94,18.21,18.7825,6.315039093307341
3663,23.0,6.0,15.47,42.29000000000001,21.690000000000005,13.331734695830102
3664,3.98,2.39,19.37,3.59,7.3325000000000005,6.974512079708516
3665,7.32,14.21,5.59,5.53,8.1625,3.56475367311684
3666,3.5,3.82,10.0,8.4,6.43,2.8294345724897054
3667,14.37,9.67,4.92,8.23,9.2975,3.3974650476494967
3668,6.88,7.4,6.85,14.09,8.805,3.059121605951617
3669,12.47,2.54,7.22,2.54,6.1925,4.097080515440233
3670,3.88,2.27,6.29,27.0,9.86,9.998662410542723
3671,21.0,7.81,8.350000000000001,8.780000000000001,11.485,5.504227920426261
3672,12.15,18.0,6.96,17.77,13.719999999999999,4.552016036878605
3673,19.56,9.65,11.47,43.0,20.92,13.282426359667875
3674,13.39,8.440000000000001,25.76,8.91,14.125,6.989794346044811
3675,20.0,6.99,11.19,5.609999999999999,10.9475,5.615987780435424
3676,2.69,12.87,17.41,11.45,11.105,5.333842423619205
3677,15.67,10.42,3.38,7.4,9.2175,4.48498815494534
3678,5.109999999999999,2.99,8.0,15.76,7.965,4.839031411346697
3679,6.25,9.629999999999999,6.52,4.0,6.6,2.0043577524982905
3680,14.89,26.66,4.17,2.83,12.1375,9.599347308541347
3681,9.58,4.37,2.56,4.0,5.1274999999999995,2.658094947514103
3682,23.26,5.9,8.52,12.77,12.6125,6.618162037152008
3683,2.64,21.0,3.97,5.93,8.385,7.376694720537105
3684,9.61,15.74,4.12,24.0,13.3675,7.3877241928756385
3685,28.0,24.0,3.66,10.9,16.64,9.806212316689866
3686,13.16,14.04,20.0,3.34,12.635000000000002,5.9768281721997
3687,4.32,2.5,3.54,2.07,3.1075,0.880720585656995
3688,14.62,6.79,3.23,22.0,11.66,7.253602553214506
3689,20.26,13.8,24.0,5.92,15.995000000000001,6.866474714145535
3690,3.74,5.85,14.83,24.0,12.105,8.031421107126684
3691,7.73,14.97,9.77,8.15,10.155,2.8824078476162946
3692,20.0,10.93,10.49,10.44,12.965,4.066131453851437
3693,8.57,7.68,5.22,14.04,8.8775,3.223246616379206
3694,20.0,7.210000000000001,17.93,43.44,22.145,13.21834426091256
3695,21.0,14.14,6.58,2.99,11.1775,6.953957056956852
3696,15.77,16.88,7.24,43.0,20.7225,13.39175935977047
3697,9.84,2.69,11.37,2.73,6.6575,3.9844157350858853
3698,6.41,6.449999999999999,4.06,20.06,9.245,6.3185777671878025
3699,14.41,6.25,12.89,8.149999999999999,10.424999999999999,3.3377649707551313
3700,6.36,26.58,18.49,19.0,17.607499999999998,7.241026774567263
3701,4.0,8.1,9.0,6.41,6.8775,1.9038168898294816
3702,4.82,6.46,24.0,4.12,9.85,8.213531518171704
3703,9.29,14.4,4.27,18.33,11.572499999999998,5.296104110570335
3704,10.2,2.82,16.12,20.0,12.285,6.483862660482561
3705,17.23,7.0,7.17,29.0,15.1,9.031082437891927
3706,16.66,2.83,13.29,6.619999999999999,9.85,5.429617850272706
3707,6.46,3.36,6.91,22.0,9.682500000000001,7.241651658979462
3708,19.0,28.0,8.43,2.7,14.5325,9.728574857089809
3709,3.25,4.0,2.92,7.72,4.4725,1.9153508164302433
3710,5.96,14.24,19.59,3.26,10.7625,6.507097567272217
3711,3.32,6.89,21.01,3.31,8.6325,7.293669772480792
3712,18.72,4.56,16.73,8.44,12.112499999999999,5.820392491061063
3713,12.8,6.67,22.27,17.32,14.764999999999999,5.749854345981296
3714,18.7,9.6,8.51,7.119999999999999,10.982499999999998,4.5415656716599395
3715,13.99,13.44,15.2,17.98,15.1525,1.7522182369784882
3716,7.69,2.47,19.98,20.73,12.717500000000001,7.861791701005567
3717,21.65,24.63,2.24,7.69,14.0525,9.34909186766287
3718,8.99,5.79,3.05,6.140000000000001,5.992500000000001,2.1039293595555915
3719,10.75,3.52,4.0,2.6,5.2175,3.2335613106913557
3720,13.85,7.47,10.36,22.0,13.42,5.444432936495774
3721,6.94,5.1,4.31,4.46,5.2025,1.0460969123365198
3722,14.81,15.14,13.45,5.18,12.145000000000001,4.070826083241582
3723,18.4,4.09,22.9,4.57,12.49,8.315386340994626
3724,18.0,12.73,16.66,3.7,12.7725,5.584609990858807
3725,19.0,31.0,5.199999999999999,4.44,14.91,10.948986254443833
3726,4.0,9.899999999999999,3.72,12.48,7.5249999999999995,3.7781046835682037
3727,7.109999999999999,8.399999999999999,16.95,3.67,9.032499999999999,4.887209710049283
3728,16.37,7.0,7.77,10.61,10.4375,3.6795473566731007
3729,6.52,18.05,14.24,14.47,13.32,4.206596011028395
3730,4.0,7.0,4.88,15.55,7.8575,4.573173815852619
3731,5.58,5.34,5.16,3.36,4.859999999999999,0.8787491109526087
3732,20.0,3.98,12.38,2.91,9.817499999999999,6.928919017422559
3733,14.11,5.24,21.0,20.0,15.0875,6.265362619194518
3734,6.29,4.0,11.65,5.82,6.9399999999999995,2.850640278954888
3735,4.470000000000001,16.17,18.66,3.3,10.649999999999999,6.834570213261402
3736,9.84,7.41,4.34,3.79,6.345,2.4442432366685605
3737,9.879999999999999,2.89,7.24,7.34,6.8374999999999995,2.5126716359285783
3738,11.44,4.01,4.48,22.14,10.5175,7.326876466134802
3739,18.26,14.23,9.95,42.0,21.11,12.413647731428503
3740,8.98,21.22,3.22,17.5,12.73,7.059312997735686
3741,8.73,6.09,7.300000000000001,6.83,7.237500000000001,0.9636227218159606
3742,3.97,2.89,11.61,6.390000000000001,6.215,3.362748132108618
3743,12.55,6.07,12.74,8.0,9.84,2.887585496569755
3744,13.62,8.18,4.01,7.0,8.202499999999999,3.4775305534243692
3745,6.78,15.93,5.0,2.16,7.4675,5.156177726766214
3746,9.209999999999999,7.869999999999999,41.0,5.0,15.77,14.64572804608907
3747,9.28,8.9,7.33,2.34,6.9624999999999995,2.7670957247626977
3748,4.23,6.449999999999999,7.42,11.44,7.385,2.6111539594593034
3749,15.41,6.529999999999999,9.03,9.02,9.997499999999999,3.28672614466128
3750,3.25,10.99,9.53,25.0,12.192499999999999,7.94567925038508
3751,6.26,4.69,5.71,21.0,9.415,6.712281653804465
3752,15.78,15.3,12.36,2.79,11.5575,5.228500621593153
3753,4.0,5.6,3.54,7.300000000000001,5.11,1.4775994044395122
3754,3.33,7.1,9.99,15.72,9.035,4.524723748473491
3755,2.82,7.94,10.31,24.0,11.2675,7.833675302819232
3756,22.89,21.0,6.77,19.0,17.415,6.297938154666176
3757,6.98,12.24,10.0,7.44,9.165,2.1155791169322877
3758,26.0,7.279999999999999,21.96,3.36,14.65,9.539910901051435
3759,19.47,5.640000000000001,5.56,6.03,9.174999999999999,5.946480051257214
3760,22.0,23.12,13.23,9.59,16.985000000000003,5.735296417797427
3761,11.85,7.0,17.05,21.37,14.317500000000003,5.404597001627412
3762,21.0,7.0,22.98,21.0,17.995,6.399224562398166
3763,5.88,8.58,9.2,7.47,7.7825,1.2611973477612455
3764,16.41,7.23,7.069999999999999,17.36,12.0175,4.879402499282058
3765,13.63,6.0,2.97,14.58,9.295,4.93928385497331
3766,12.44,4.82,11.78,30.0,14.76,9.291447680528584
3767,6.67,5.18,21.56,8.7,10.5275,6.490991353406657
3768,4.54,3.78,7.85,6.13,5.575,1.5634017397969082
3769,22.1,7.0,13.89,10.69,13.42,5.57298394040392
3770,3.22,7.35,21.37,2.5,8.61,7.59587717120281
3771,10.29,6.34,4.36,8.34,7.3325,2.2126158161777654
3772,3.77,11.82,3.23,8.370000000000001,6.7975,3.5210465418679147
3773,10.7,2.85,10.77,8.19,8.1275,3.219335140987965
3774,10.31,4.5,10.31,7.0,8.030000000000001,2.4453322882585917
3775,10.63,8.34,5.5,5.35,7.455,2.186143865348299
3776,11.45,5.42,2.61,7.76,6.809999999999999,3.2405323636711296
3777,4.48,20.0,4.0,31.0,14.870000000000001,11.320366601837593
3778,4.1,5.58,4.81,18.98,8.3675,6.149444588741328
3779,17.61,6.25,11.35,4.0,9.8025,5.235481711361429
3780,14.61,3.33,2.04,14.03,8.5025,5.838952710032853
3781,3.67,18.67,13.69,3.94,9.9925,6.433841678965997
3782,10.49,7.0,12.96,3.51,8.49,3.5707632237380293
3783,5.76,14.6,7.0,16.03,10.8475,4.517340893711698
3784,7.75,7.55,6.68,22.52,11.125,6.591192987616127
3785,5.93,23.53,24.47,15.28,17.3025,7.476280408732674
3786,19.53,2.78,9.09,16.61,12.002500000000001,6.546553959908985
3787,20.3,8.45,5.529999999999999,2.76,9.26,6.683947187104339
3788,2.98,3.07,3.06,9.26,4.592499999999999,2.6950081168708935
3789,11.1,4.890000000000001,6.390000000000001,18.21,10.1475,5.188238501649669
3790,3.13,23.0,16.98,16.19,14.825,7.247601327335825
3791,6.52,23.0,42.0,5.390000000000001,19.2275,14.880990180428183
3792,16.85,14.19,6.25,5.98,10.817499999999999,4.796568434829217
3793,15.93,5.13,9.8,7.51,9.5925,4.0142768651402205
3794,5.17,6.14,11.15,4.4,6.715,2.633728345900541
3795,17.84,9.98,21.0,12.58,15.35,4.319502286143624
3796,4.1,9.93,5.38,4.58,5.9975000000000005,2.3160135470242826
3797,6.56,13.19,4.21,47.97,17.9825,17.623659346174392
3798,9.46,7.26,6.33,18.15,10.299999999999999,4.672542134641484
3799,10.17,3.57,4.15,3.66,5.3875,2.769985333896192
3800,3.25,2.89,7.51,13.71,6.84,4.362808728330868
3801,15.73,14.49,7.0,14.72,12.985,3.486778599223071
3802,6.15,3.05,3.16,4.14,4.125,1.2437543969771525
3803,3.81,6.74,7.0,25.0,10.6375,8.386269656408624
3804,11.25,2.45,5.109999999999999,15.06,8.4675,4.967053326671659
3805,7.73,15.31,4.0,24.0,12.76,7.662874786919072
3806,29.0,13.07,8.22,11.12,15.3525,8.066143362846956
3807,5.67,6.55,20.28,4.25,9.1875,6.45661821312055
3808,7.619999999999999,16.72,2.89,4.61,7.959999999999999,5.33339947875649
3809,15.33,5.09,5.34,3.32,7.2700000000000005,4.718140523553744
3810,3.93,7.67,14.51,18.95,11.265,5.837711452273056
3811,6.050000000000001,21.47,2.27,5.81,8.9,7.41
3812,10.11,2.29,3.81,9.030000000000001,6.31,3.3259885748450793
3813,5.51,24.0,16.9,8.84,13.8125,7.193314170116581
3814,4.0,9.870000000000001,11.7,15.89,10.365,4.273935539991215
3815,17.92,8.850000000000001,3.29,15.56,11.405000000000001,5.746531562603655
3816,16.5,6.52,3.04,21.0,11.765,7.268787725611473
3817,4.21,22.0,8.79,13.61,12.1525,6.585728414533961
3818,5.15,9.98,9.2,14.29,9.655,3.2438749975916146
3819,7.359999999999999,14.05,19.61,7.77,12.197499999999998,5.034408480645964
3820,11.85,2.57,24.0,30.0,17.105,10.638412710550385
3821,5.21,6.67,22.94,11.23,11.5125,6.961301512648336
3822,5.109999999999999,9.1,22.55,9.379999999999999,11.535,6.5799715044975695
3823,28.0,5.0,8.47,7.07,12.135,9.24246855553212
3824,14.71,6.95,16.56,7.59,11.4525,4.239377165339267
3825,26.0,5.68,4.2,5.609999999999999,10.3725,9.04183989849411
3826,5.86,25.0,3.24,8.780000000000001,10.72,8.474255129508434
3827,13.91,6.77,3.43,13.85,9.49,4.546097227292879
3828,5.05,3.92,7.140000000000001,5.77,5.47,1.1680967425688682
3829,22.0,22.0,4.3,5.74,13.51,8.50525131903814
3830,7.04,25.07,16.48,12.57,15.290000000000001,6.567446231222605
3831,4.22,5.03,16.04,5.76,7.762499999999999,4.809960368859603
3832,5.02,9.69,10.18,3.21,7.025,2.984564457337117
3833,19.0,7.01,15.15,9.9,12.764999999999999,4.633888755678107
3834,14.41,16.01,3.29,3.35,9.265,5.971890404218752
3835,11.27,8.55,14.67,5.32,9.9525,3.4430246513784937
3836,35.97,10.58,15.84,19.28,20.4175,9.498737745090134
3837,6.66,14.49,4.12,2.97,7.06,4.492677375463321
3838,10.98,21.86,6.15,11.15,12.535,5.745870256105683
3839,14.55,4.890000000000001,12.19,9.33,10.24,3.599624980466715
3840,4.83,3.95,25.0,6.59,10.092500000000001,8.659175408201406
3841,2.33,3.28,4.0,4.98,3.6475,0.9709112987291889
3842,10.06,7.75,4.75,8.85,7.852500000000001,1.96876071425656
3843,7.220000000000001,5.8,10.44,16.27,9.932500000000001,4.026682101929578
3844,6.0,2.65,2.83,22.0,8.370000000000001,7.981287490123383
3845,5.0,26.2,21.0,11.93,16.0325,8.163955459824606
3846,4.88,11.25,3.97,12.4,8.125,3.7361510943750655
3847,2.84,5.39,10.85,7.13,6.552499999999999,2.912733896187566
3848,4.859999999999999,3.27,22.0,5.08,8.8025,7.651517414866152
3849,10.3,21.0,3.84,42.0,19.285,14.475761637993353
3850,8.06,6.119999999999999,14.21,19.0,11.8475,5.096299515334632
3851,18.96,8.46,23.74,4.25,13.8525,7.828414191265048
3852,19.66,3.25,28.4,11.44,15.6875,9.355761259779985
3853,4.28,2.4,4.69,10.85,5.555,3.176668852744963
3854,11.62,11.04,2.96,19.27,11.2225,5.771102039472184
3855,11.82,10.84,3.95,4.37,7.745,3.604764208654985
3856,8.69,9.39,10.92,13.29,10.5725,1.764063136625217
3857,4.53,4.4,17.0,7.0,8.2325,5.166833532251644
3858,9.68,7.32,15.8,7.42,10.055,3.4485177975472303
3859,5.23,5.56,4.37,7.17,5.5825,1.0142823817852697
3860,4.1,7.26,4.0,2.92,4.57,1.6205246064160828
3861,17.0,2.8,3.61,6.83,7.5600000000000005,5.654790004942712
3862,2.8,6.71,5.84,16.94,8.0725,5.3214724231174975
3863,13.47,20.34,4.550000000000001,3.75,10.5275,6.830235629171222
3864,3.45,14.18,6.71,14.39,9.682500000000001,4.745204816443649
3865,14.41,9.74,7.0,24.0,13.7875,6.464036567811169
3866,3.65,13.54,3.76,7.76,7.177499999999998,4.029369522642469
3867,3.54,23.1,29.0,9.76,16.35,10.162543972844595
3868,15.24,19.94,7.06,3.12,11.34,6.615451609678662
3869,8.11,7.0,20.85,13.38,12.335,5.475173513232253
3870,7.0,5.9,8.33,11.91,8.285,2.2628577065295112
3871,11.0,2.86,12.42,10.61,9.2225,3.734637699965018
3872,10.96,41.18,5.32,4.0,15.365,15.131783602735005
3873,10.95,2.87,17.04,4.92,8.945,5.537492663652024
3874,18.26,13.97,4.11,6.949999999999999,10.822500000000002,5.596362099614356
3875,5.97,2.62,3.31,9.45,5.3375,2.6836670341158193
3876,3.58,13.88,17.48,43.0,19.485,14.503105701883305
3877,3.61,10.32,6.24,20.0,10.0425,6.226252384058969
3878,8.21,4.49,13.12,10.49,9.0775,3.167596683607305
3879,17.17,5.66,4.93,20.0,11.940000000000001,6.724860593350617
3880,16.81,19.17,31.83,42.0,27.4525,10.156954206355367
3881,3.27,3.48,10.34,14.3,7.8475,4.687106650162764
3882,2.83,13.16,10.83,6.22,8.26,4.008160425931078
3883,15.5,3.87,4.9,11.94,9.0525,4.8479241691676656
3884,3.83,6.4,12.71,8.52,7.865,3.25309468045429
3885,19.0,12.9,7.789999999999999,45.0,21.1725,14.317778066096709
3886,21.44,5.01,3.74,13.66,10.962500000000002,7.152818937314156
3887,4.94,21.0,5.04,3.33,8.5775,7.204166763061499
3888,3.0,10.27,13.33,19.73,11.5825,6.017006627053023
3889,3.67,19.0,11.82,13.02,11.877500000000001,5.463553674120901
3890,22.68,30.0,3.23,11.53,16.86,10.255703291339897
3891,4.279999999999999,11.38,6.69,11.04,8.3475,2.9890414433393198
3892,9.129999999999999,6.1,11.02,6.44,8.1725,2.0200170172550522
3893,12.04,10.71,3.35,30.0,14.025,9.799052250090313
3894,5.7,16.11,6.94,3.81,8.14,4.734537992243804
3895,6.63,8.1,21.47,24.0,15.05,7.754318151842881
3896,7.35,10.96,23.05,5.86,11.805,6.751927502572877
3897,25.0,6.58,4.0,18.38,13.489999999999998,8.576135493332647
3898,24.0,25.0,9.379999999999999,4.27,15.662499999999998,9.027204370678666
3899,6.78,4.83,3.14,13.36,7.0275,3.8763215488398273
3900,9.0,19.0,4.800000000000001,3.34,9.035,6.116998855648086
3901,18.17,13.74,16.0,4.0,12.977500000000001,5.414667002688162
3902,2.91,12.49,12.05,4.48,7.982500000000001,4.326080067451365
3903,2.94,4.0,13.63,24.0,11.1425,8.511745928421501
3904,17.0,3.38,9.05,4.18,8.4025,5.417362711689148
3905,4.49,13.66,13.86,4.99,9.25,4.514017058009418
3906,3.98,8.7,12.6,14.3,9.895,3.972917693584905
3907,30.0,2.82,7.32,12.35,13.1225,10.31088350967074
3908,4.75,3.72,16.56,42.0,16.7575,15.42221834724175
3909,8.17,48.0,4.0,7.88,17.0125,17.966236911217663
3910,3.37,11.5,6.89,13.92,8.92,4.079822300051805
3911,4.0,4.0,7.5,14.19,7.422499999999999,4.160290704986852
3912,20.54,21.45,2.97,7.62,13.144999999999998,8.026756817046346
3913,29.0,13.51,8.85,8.54,14.975,8.33324216616798
3914,17.95,2.76,38.78,18.02,19.3775,12.810921854027523
3915,7.23,12.95,7.710000000000001,14.99,10.72,3.3333916661562584
3916,6.86,7.880000000000001,7.27,13.22,8.807500000000001,2.5732797652023773
3917,3.54,14.35,10.51,3.93,8.0825,4.556640072465676
3918,5.51,4.08,8.129999999999999,4.17,5.4725,1.635487312699184
3919,4.87,2.94,11.56,3.42,5.6975,3.4584850368333244
3920,11.46,11.1,15.99,3.52,10.517500000000002,4.476071799021995
3921,10.06,6.959999999999999,21.58,10.94,12.384999999999998,5.510723636692371
3922,5.58,12.19,20.0,6.0,10.942499999999999,5.847633602578054
3923,30.0,5.65,12.11,23.0,17.689999999999998,9.431731018217176
3924,29.0,6.04,16.22,8.059999999999999,14.829999999999998,9.025214678887146
