,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3716,7.6899999999999995,2.4699999999999998,19.98,20.73,12.717500000000001,7.861791701005567
3717,21.65,24.630000000000003,2.24,7.6899999999999995,14.0525,9.349091867662871
3718,8.99,5.79,3.05,6.140000000000001,5.992500000000001,2.1039293595555915
3719,10.75,3.52,4.0,2.6,5.2175,3.2335613106913557
3720,13.850000000000001,7.47,10.36,20.0,12.92,4.670315835144343
3721,6.9399999999999995,5.1,4.3100000000000005,4.46,5.202500000000001,1.0460969123365194
3722,14.809999999999999,15.14,13.45,5.18,12.145,4.070826083241582
3723,18.4,4.09,22.9,4.57,12.49,8.315386340994626
3724,22.0,12.73,16.66,3.6999999999999997,13.7725,6.68153191640959
3725,19.0,31.0,5.199999999999999,4.4399999999999995,14.91,10.948986254443833
3726,4.0,9.899999999999999,3.7199999999999998,12.48,7.5249999999999995,3.778104683568204
3727,7.109999999999999,8.399999999999999,16.95,3.67,9.032499999999999,4.887209710049283
3728,16.37,7.0,7.77,10.61,10.4375,3.6795473566731007
3729,6.52,18.049999999999997,14.239999999999998,14.47,13.319999999999999,4.2065960110283935
3730,21.0,7.0,4.88,15.55,12.107500000000002,6.50481888679462
3731,5.58,5.34,5.16,3.36,4.859999999999999,0.8787491109526087
3732,20.0,3.98,12.379999999999999,2.91,9.817499999999999,6.928919017422559
3733,14.11,5.24,4.0,20.0,10.8375,6.571607014269797
3734,6.29,4.0,11.649999999999999,5.82,6.9399999999999995,2.850640278954887
3735,4.470000000000001,16.169999999999998,18.66,3.3,10.649999999999999,6.834570213261402
3736,9.84,7.41,4.34,3.79,6.345,2.4442432366685605
3737,9.879999999999999,2.89,7.24,7.34,6.8374999999999995,2.5126716359285783
3738,11.44,4.01,4.48,22.14,10.5175,7.326876466134802
3739,18.259999999999998,14.23,9.95,42.0,21.11,12.413647731428503
3740,8.98,21.22,3.2199999999999998,17.5,12.73,7.059312997735686
3741,8.73,6.09,7.300000000000001,6.83,7.237500000000001,0.9636227218159606
3742,3.9699999999999998,2.8899999999999997,11.61,6.390000000000001,6.215,3.362748132108618
3743,12.55,6.07,12.74,8.0,9.84,2.887585496569755
3744,13.620000000000001,8.18,4.01,7.0,8.2025,3.4775305534243697
3745,6.78,15.93,5.0,2.16,7.4675,5.156177726766214
3746,9.209999999999999,7.869999999999999,29.0,4.0,12.52,9.705145542442937
3747,9.28,8.9,7.33,2.34,6.9624999999999995,2.7670957247626977
3748,4.2299999999999995,6.449999999999999,7.42,11.44,7.385,2.611153959459304
3749,15.41,6.529999999999999,9.03,9.02,9.997499999999999,3.28672614466128
3750,3.25,10.989999999999998,9.53,25.0,12.192499999999999,7.94567925038508
3751,6.26,4.69,5.71,19.0,8.915,5.849762815704581
3752,15.780000000000001,15.3,12.36,2.79,11.5575,5.228500621593154
3753,4.0,5.6,3.54,7.300000000000001,5.11,1.4775994044395122
3754,3.33,7.1,9.99,15.719999999999999,9.035,4.524723748473491
3755,2.8200000000000003,7.9399999999999995,10.31,41.0,15.5175,14.959285368960645
3756,22.89,4.0,6.77,19.0,13.165,7.961094459934514
3757,6.98,12.239999999999998,10.0,7.4399999999999995,9.165,2.1155791169322873
3758,27.0,7.279999999999999,21.96,3.36,14.9,9.842377761496456
3759,19.47,5.640000000000001,5.5600000000000005,6.03,9.175,5.946480051257214
3760,22.0,23.12,13.23,9.59,16.985000000000003,5.735296417797427
3761,11.85,7.0,17.049999999999997,21.37,14.317499999999999,5.404597001627411
3762,21.0,7.0,22.98,19.0,17.495,6.220536552420539
3763,5.88,8.58,9.2,7.47,7.7825,1.2611973477612455
3764,16.41,7.2299999999999995,7.069999999999999,17.36,12.0175,4.879402499282058
3765,13.63,6.0,2.97,14.579999999999998,9.295,4.93928385497331
3766,12.44,4.82,11.78,42.0,17.759999999999998,14.309821801825485
3767,6.67,5.18,21.560000000000002,8.7,10.5275,6.490991353406659
3768,4.54,3.7800000000000002,7.85,6.13,5.575,1.563401739796908
3769,22.1,7.0,13.89,10.690000000000001,13.420000000000002,5.57298394040392
3770,3.2199999999999998,7.35,21.369999999999997,2.5,8.61,7.595877171202809
3771,10.29,6.34,4.36,8.34,7.3325,2.2126158161777654
3772,3.77,11.82,3.23,8.370000000000001,6.7975,3.5210465418679147
3773,10.7,2.85,10.77,8.19,8.1275,3.219335140987965
3774,10.31,4.5,10.31,7.0,8.030000000000001,2.4453322882585917
3775,10.629999999999999,8.34,5.5,5.35,7.455,2.1861438653482983
3776,11.45,5.42,2.61,7.76,6.809999999999999,3.2405323636711296
3777,4.48,20.0,4.0,31.0,14.870000000000001,11.320366601837593
3778,4.1,5.58,4.8100000000000005,18.98,8.3675,6.149444588741328
3779,17.61,6.25,11.35,4.0,9.8025,5.235481711361429
3780,14.61,3.33,2.04,14.03,8.5025,5.838952710032853
3781,3.67,18.67,13.69,3.9399999999999995,9.9925,6.433841678965997
3782,10.49,19.0,12.96,3.51,11.49,5.550707162155107
3783,5.76,14.6,24.0,16.03,15.0975,6.472257623889827
3784,7.75,7.55,6.68,22.52,11.125,6.591192987616127
3785,5.93,23.53,24.47,15.28,17.3025,7.476280408732674
3786,19.53,2.7800000000000002,9.09,16.61,12.002500000000001,6.546553959908984
3787,20.3,8.45,5.529999999999999,2.76,9.26,6.683947187104339
3788,2.98,3.0700000000000003,3.0599999999999996,9.26,4.592499999999999,2.6950081168708935
3789,11.1,4.890000000000001,6.390000000000001,18.21,10.1475,5.188238501649669
3790,3.13,22.0,16.98,16.189999999999998,14.575,6.9733582297197385
3791,6.52,23.0,27.0,5.390000000000001,15.4775,9.635228007162052
3792,16.85,14.190000000000001,6.25,5.98,10.817500000000003,4.796568434829217
3793,15.93,5.13,9.8,7.51,9.5925,4.0142768651402205
3794,5.17,6.14,11.149999999999999,4.4,6.715,2.6337283459005403
3795,17.84,9.98,21.0,12.579999999999998,15.35,4.319502286143625
3796,4.1,9.93,5.38,4.58,5.9975000000000005,2.3160135470242826
3797,6.5600000000000005,13.190000000000001,4.21,47.97,17.9825,17.623659346174392
3798,9.46,7.26,6.33,18.15,10.299999999999999,4.672542134641484
3799,10.17,3.5700000000000003,4.15,3.66,5.3875,2.769985333896192
3800,3.25,2.89,7.51,13.709999999999999,6.84,4.362808728330867
3801,15.73,14.49,19.0,14.719999999999999,15.985,1.8021168108643792
3802,6.15,3.05,3.16,4.14,4.125,1.2437543969771525
3803,3.8099999999999996,6.74,7.0,8.0,6.3875,1.5606949573827682
3804,11.25,2.45,5.109999999999999,15.059999999999999,8.4675,4.967053326671659
3805,7.73,15.31,4.0,24.0,12.76,7.662874786919072
3806,29.0,13.07,8.22,11.120000000000001,15.3525,8.066143362846956
3807,5.67,6.55,20.28,4.25,9.1875,6.45661821312055
3808,7.619999999999999,16.72,2.89,4.61,7.959999999999999,5.33339947875649
3809,15.329999999999998,5.09,5.34,3.3200000000000003,7.27,4.7181405235537435
3810,3.93,7.67,14.509999999999998,18.95,11.265,5.837711452273056
3811,6.050000000000001,21.47,2.27,5.8100000000000005,8.9,7.41
3812,10.11,2.29,3.8099999999999996,9.030000000000001,6.31,3.3259885748450793
3813,5.51,24.0,16.9,8.84,13.8125,7.193314170116581
3814,4.0,9.870000000000001,11.7,15.89,10.365,4.273935539991215
3815,17.92,8.850000000000001,3.29,15.559999999999999,11.405000000000001,5.746531562603655
3816,16.5,6.52,3.04,22.0,12.015,7.592119269347657
3817,4.21,20.0,8.79,13.61,11.6525,5.854427277710434
3818,5.15,9.98,9.2,14.29,9.655,3.2438749975916146
3819,7.359999999999999,14.05,19.61,7.77,12.197499999999998,5.034408480645964
3820,11.85,2.5700000000000003,24.0,30.0,17.105,10.638412710550385
3821,5.21,6.67,22.94,11.23,11.5125,6.961301512648336
3822,5.109999999999999,9.1,22.549999999999997,9.379999999999999,11.535,6.579971504497568
3823,27.0,5.0,8.47,7.07,11.885,8.813525117681346
3824,14.71,6.95,16.560000000000002,7.59,11.4525,4.239377165339268
3825,25.0,5.68,4.2,5.609999999999999,10.1225,8.609797834444198
3826,5.86,25.0,3.24,8.780000000000001,10.72,8.474255129508434
3827,13.91,6.77,3.43,13.850000000000001,9.49,4.546097227292879
3828,5.05,3.92,7.140000000000001,5.77,5.47,1.1680967425688682
3829,22.0,24.0,4.3,5.74,14.01,9.032125995578228
3830,7.04,25.07,16.48,12.57,15.290000000000001,6.567446231222605
3831,4.22,5.03,16.04,5.76,7.762499999999999,4.809960368859603
3832,5.02,9.69,10.18,3.21,7.025,2.984564457337117
3833,18.0,7.01,15.149999999999999,9.9,12.514999999999999,4.306149672271042
3834,14.41,16.01,3.29,3.3499999999999996,9.265,5.971890404218752
3835,11.27,8.55,14.67,5.32,9.9525,3.4430246513784937
3836,35.97,10.58,15.84,19.28,20.4175,9.498737745090134
3837,6.66,14.49,4.12,2.9699999999999998,7.06,4.492677375463321
3838,10.98,21.86,6.15,11.149999999999999,12.535,5.745870256105683
3839,14.55,4.890000000000001,12.190000000000001,9.33,10.24,3.5996249804667153
3840,4.83,3.95,25.0,6.59,10.092500000000001,8.659175408201406
3841,2.33,3.2800000000000002,4.0,4.98,3.6475,0.9709112987291888
3842,10.06,7.75,4.75,8.85,7.852500000000001,1.96876071425656
3843,7.220000000000001,5.8,10.44,16.27,9.932500000000001,4.026682101929578
3844,6.0,2.65,2.83,21.0,8.120000000000001,7.554697214316401
3845,4.0,26.200000000000003,21.0,11.93,15.7825,8.506110671158705
3846,4.88,11.25,3.9699999999999998,12.399999999999999,8.125,3.736151094375065
3847,2.84,5.39,10.850000000000001,7.13,6.5525,2.912733896187567
3848,4.859999999999999,3.27,23.0,5.08,9.0525,8.082819356511687
3849,10.3,20.0,3.84,42.0,19.035,14.452600976986806
3850,8.06,6.119999999999999,14.21,19.0,11.8475,5.096299515334632
3851,18.96,8.46,23.740000000000002,4.25,13.852500000000001,7.828414191265049
3852,19.66,3.25,28.4,11.440000000000001,15.6875,9.355761259779985
3853,4.28,2.4,4.6899999999999995,10.850000000000001,5.555,3.176668852744964
3854,11.62,11.04,2.96,19.27,11.2225,5.771102039472184
3855,11.82,10.84,3.9499999999999997,4.37,7.745,3.604764208654985
3856,8.69,9.39,10.92,13.29,10.5725,1.764063136625217
3857,4.53,4.4,17.0,7.0,8.2325,5.166833532251644
3858,9.68,7.32,15.8,7.42,10.055,3.4485177975472303
3859,5.23,5.5600000000000005,4.37,7.17,5.5825,1.0142823817852697
3860,4.1,7.26,4.0,2.92,4.57,1.6205246064160828
3861,18.0,2.8,3.6100000000000003,6.83,7.8100000000000005,6.073232253092252
3862,2.8,6.71,5.84,16.939999999999998,8.0725,5.321472423117496
3863,13.469999999999999,20.34,4.550000000000001,3.75,10.5275,6.830235629171222
3864,3.45,14.18,6.71,14.39,9.682500000000001,4.745204816443649
3865,14.41,9.74,7.0,23.0,13.5375,6.071657002005302
3866,3.65,13.54,3.76,7.76,7.177499999999998,4.029369522642469
3867,3.54,23.1,28.0,9.76,16.1,9.855952516119384
3868,15.239999999999998,19.939999999999998,7.0600000000000005,3.12,11.339999999999998,6.6154516096786615
3869,8.11,7.0,20.85,13.379999999999999,12.335,5.475173513232252
3870,7.0,5.9,8.33,11.91,8.285,2.2628577065295112
3871,11.0,2.8600000000000003,12.42,10.61,9.2225,3.734637699965018
3872,10.96,41.18,5.32,4.0,15.365,15.131783602735005
3873,10.95,2.87,17.04,4.92,8.945,5.537492663652024
3874,18.26,13.969999999999999,4.11,6.949999999999999,10.822500000000002,5.596362099614356
3875,5.97,2.62,3.31,9.45,5.3375,2.6836670341158193
3876,3.58,13.879999999999999,17.48,43.0,19.485,14.503105701883305
3877,3.6100000000000003,10.32,6.24,20.0,10.0425,6.226252384058969
3878,8.21,4.49,13.120000000000001,10.49,9.0775,3.167596683607306
3879,17.17,5.66,4.93,20.0,11.940000000000001,6.724860593350617
3880,16.810000000000002,19.17,31.830000000000002,42.0,27.4525,10.156954206355367
3881,3.27,3.48,10.34,14.3,7.8475,4.687106650162764
3882,2.83,13.16,10.83,6.22,8.26,4.008160425931078
3883,15.5,3.87,4.9,11.940000000000001,9.052500000000002,4.8479241691676656
3884,3.83,6.4,12.71,8.52,7.865,3.25309468045429
3885,21.0,12.9,7.789999999999999,45.0,21.6725,14.268015585567602
3886,21.44,5.01,3.74,13.66,10.962500000000002,7.152818937314156
3887,4.94,21.0,5.04,3.33,8.5775,7.204166763061499
3888,3.0,10.27,13.33,19.73,11.5825,6.017006627053023
3889,3.67,19.0,11.82,13.02,11.877500000000001,5.463553674120901
3890,22.68,42.0,3.23,11.530000000000001,19.860000000000003,14.52650852751617
3891,4.279999999999999,11.379999999999999,6.6899999999999995,11.04,8.3475,2.989041443339319
3892,9.129999999999999,6.1,11.02,6.4399999999999995,8.1725,2.0200170172550527
3893,12.04,10.71,3.35,30.0,14.025,9.799052250090313
3894,5.7,16.11,6.94,3.8100000000000005,8.14,4.734537992243804
3895,6.63,8.1,21.47,24.0,15.05,7.754318151842881
3896,7.35,10.96,23.049999999999997,5.86,11.805,6.751927502572875
3897,42.0,6.58,4.0,18.380000000000003,17.740000000000002,15.019074538732404
3898,25.0,25.0,9.379999999999999,4.27,15.912499999999998,9.265347740371109
3899,6.78,4.83,3.1399999999999997,13.36,7.0275,3.8763215488398273
3900,9.0,19.0,4.800000000000001,3.34,9.035,6.116998855648086
3901,18.17,13.74,16.0,4.0,12.977500000000001,5.414667002688162
3902,2.91,12.49,12.05,4.48,7.982500000000001,4.326080067451365
3903,2.94,4.0,13.629999999999999,24.0,11.1425,8.511745928421501
3904,17.0,3.38,9.05,4.18,8.4025,5.417362711689148
3905,4.49,13.66,13.86,4.99,9.25,4.514017058009418
3906,3.98,8.7,12.6,14.3,9.895,3.972917693584905
3907,30.0,2.82,7.32,12.35,13.1225,10.31088350967074
3908,4.75,3.7199999999999998,16.56,25.0,12.5075,8.801765092866317
3909,8.17,48.0,4.0,7.88,17.0125,17.966236911217663
3910,3.37,11.5,6.89,13.92,8.92,4.079822300051805
3911,4.0,4.0,7.5,14.19,7.422499999999999,4.160290704986852
3912,20.54,21.45,2.9699999999999998,7.62,13.144999999999998,8.026756817046348
3913,29.0,13.51,8.85,8.54,14.975,8.33324216616798
3914,17.95,2.76,38.78,18.020000000000003,19.3775,12.810921854027523
3915,7.23,12.95,7.710000000000001,14.99,10.72,3.3333916661562584
3916,6.86,7.880000000000001,7.27,13.219999999999999,8.807500000000001,2.5732797652023764
3917,3.54,14.350000000000001,10.51,3.9299999999999997,8.0825,4.556640072465677
3918,5.51,4.08,8.129999999999999,4.17,5.4725,1.635487312699184
3919,4.87,2.94,11.559999999999999,3.42,5.6975,3.458485036833324
3920,11.46,11.100000000000001,15.99,3.5199999999999996,10.517500000000002,4.476071799021995
3921,10.06,6.959999999999999,21.58,10.94,12.384999999999998,5.510723636692371
3922,5.58,12.190000000000001,20.0,23.0,15.1925,6.809630588365275
3923,30.0,5.65,12.11,23.0,17.689999999999998,9.431731018217176
3924,29.0,6.04,16.22,8.059999999999999,14.829999999999998,9.025214678887146
3925,14.61,6.29,9.76,6.99,9.4125,3.269299428012062
3926,6.43,14.09,5.88,7.25,8.4125,3.3139581696213365
3927,23.0,10.6,6.03,6.49,11.530000000000001,6.85706569897066
3928,21.0,13.0,6.58,4.02,11.149999999999999,6.560617349000016
3929,7.15,23.0,3.4,18.71,13.065,8.04626776835074
3930,7.32,4.0,18.0,8.47,9.4475,5.203418948153224
3931,20.0,21.52,6.68,5.32,13.379999999999999,7.415146660720879
3932,13.05,5.9,2.96,6.78,7.172500000000001,3.676393443308265
3933,43.0,4.83,19.0,10.55,19.345,14.557775413846718
3934,3.49,10.95,19.0,15.830000000000002,12.317499999999999,5.8478259849280745
3935,12.45,5.6,30.0,9.530000000000001,14.395,9.331657141151297
3936,4.17,7.96,7.92,19.48,9.8825,5.750914601174321
3937,10.31,14.2,29.0,4.98,14.622499999999999,8.922814508326395
3938,32.94,10.05,3.8,14.01,15.199999999999998,10.869753907057877
3939,4.93,2.56,8.19,4.96,5.16,2.0021113855128037
3940,20.0,6.66,21.1,3.9699999999999998,12.932500000000001,7.686486112002026
3941,10.82,10.43,8.2,7.1899999999999995,9.16,1.514182947995387
3942,6.949999999999999,4.78,4.0,20.8,9.1325,6.822401978042631
3943,12.120000000000001,6.16,16.97,21.0,14.0625,5.540877074074103
3944,6.630000000000001,7.640000000000001,5.0,3.96,5.807500000000001,1.4230139669026445
3945,34.19,7.699999999999999,3.6399999999999997,3.6799999999999997,12.3025,12.743940471847786
3946,2.54,5.74,9.13,3.52,5.232500000000001,2.5313175916901463
3947,23.0,5.0,2.6500000000000004,5.32,8.9925,8.152678624231424
3948,9.79,3.9400000000000004,15.85,15.09,11.1675,4.781372057265571
3949,22.0,3.61,23.0,9.66,14.567499999999999,8.22343412146045
3950,3.6799999999999997,28.0,21.0,26.0,19.67,9.57740570300747
3951,2.8,3.7199999999999998,4.1,4.12,3.6849999999999996,0.5352335938634645
3952,17.830000000000002,8.62,31.0,14.64,18.0225,8.18994619945699
3953,3.16,35.67,3.47,6.08,12.094999999999999,13.65819991799798
3954,12.29,10.41,6.3,11.350000000000001,10.0875,2.2855018595485763
3955,30.549999999999997,3.25,33.5,13.129999999999999,20.107499999999998,12.462600801999557
3956,2.9699999999999998,13.469999999999999,11.629999999999999,18.0,11.517499999999998,5.452235206775292
3957,7.26,3.4699999999999998,3.79,20.0,8.629999999999999,6.730620328023265
3958,9.850000000000001,7.029999999999999,25.0,8.84,12.68,7.18434756954311
3959,26.0,4.07,8.690000000000001,9.780000000000001,12.135000000000002,8.286985278133416
3960,25.0,2.22,3.46,16.09,11.692499999999999,9.406512039539418
3961,3.4,7.99,5.76,5.37,5.63,1.629953987080617
3962,12.120000000000001,6.109999999999999,13.71,9.68,10.405000000000001,2.86517451475473
3963,3.32,8.690000000000001,9.97,7.289999999999999,7.317500000000001,2.495008767519666
3964,2.8099999999999996,25.0,13.719999999999999,3.19,11.18,9.10138725689661
3965,2.6500000000000004,3.3,20.0,21.0,11.7375,8.772640352254275
3966,19.0,17.0,4.0,15.190000000000001,13.7975,5.814896280244386
3967,16.009999999999998,7.0,15.32,21.0,14.8325,5.025193404238289
3968,3.8499999999999996,14.690000000000001,30.0,7.0600000000000005,13.9,10.094827883624367
3969,24.47,30.0,4.0,21.0,19.8675,9.707093733450812
3970,17.23,7.09,6.9799999999999995,19.560000000000002,12.715,5.739557909804553
3971,3.09,12.27,8.11,7.24,7.6775,3.2601639145907986
3972,2.7800000000000002,11.399999999999999,6.63,3.93,6.185,3.319386238448306
3973,13.91,6.0,21.259999999999998,4.73,11.475000000000001,6.654812168649088
3974,6.06,13.51,5.52,10.7,8.9475,3.3156098609456452
3975,6.58,7.74,7.640000000000001,4.0,6.49,1.5077466630704246
3976,16.67,6.9,38.650000000000006,11.89,18.527500000000003,12.120442184590463
3977,12.1,5.09,23.0,7.0,11.7975,6.956904394197178
3978,18.11,6.4399999999999995,7.140000000000001,8.27,9.989999999999998,4.733333920187757
3979,22.369999999999997,11.86,4.47,6.35,11.2625,6.964270869947549
3980,5.57,6.26,3.02,4.0,4.7125,1.274977940985647
3981,6.28,12.55,14.329999999999998,3.3200000000000003,9.12,4.48928167973452
3982,7.0,15.8,19.66,4.23,11.6725,6.286085327928663
3983,22.8,5.0,6.24,4.0,9.51,7.713903032836232
3984,3.09,10.739999999999998,3.8499999999999996,3.67,5.3375,3.1317517063138958
3985,30.0,10.42,3.98,5.3100000000000005,12.4275,10.426431256666875
3986,3.74,4.43,13.07,18.509999999999998,9.9375,6.165263072245984
3987,7.84,20.0,3.31,3.96,8.7775,6.706811369794144
3988,22.0,12.79,22.0,24.0,20.197499999999998,4.353965864588284
3989,17.5,4.85,11.5,2.49,9.085,5.875238293039695
3990,13.8,3.8499999999999996,6.02,8.850000000000001,8.129999999999999,3.7228282259593986
3991,25.0,4.0,12.920000000000002,21.0,15.73,8.04976397169507
3992,7.58,12.17,13.33,14.95,12.0075,2.740277130145781
3993,6.23,19.490000000000002,42.0,6.16,18.47,14.629208796103773
3994,4.03,6.52,11.53,5.0,6.77,2.8879317858979974
3995,41.0,8.14,6.0,7.140000000000001,15.57,14.701527131560175
3996,7.7700000000000005,6.49,2.95,14.36,7.8925,4.130341238929296
3997,20.0,17.41,6.43,18.34,15.544999999999998,5.343699561165467
3998,42.0,10.52,6.65,42.0,25.292499999999997,16.763432487113135
3999,2.1799999999999997,19.53,5.54,12.07,9.83,6.633894029904306
4000,19.0,6.29,11.04,18.2,13.6325,5.251320667222675
4001,42.0,10.62,6.800000000000001,6.85,16.5675,14.764981163211823
4002,19.2,6.06,15.46,8.67,12.3475,5.236914048368562
4003,5.82,3.41,3.21,14.690000000000001,6.782500000000001,4.679515867052916
4004,4.33,2.8899999999999997,4.0,8.629999999999999,4.9624999999999995,2.183590792708194
4005,4.0,3.27,16.15,5.27,7.172499999999999,5.2323339677432665
4006,31.0,4.949999999999999,11.98,4.11,13.010000000000002,10.82675620857882
4007,2.77,3.34,3.13,15.66,6.225,5.451112271821229
4008,17.380000000000003,17.049999999999997,3.9,19.07,14.35,6.0817719457408135
4009,16.36,3.18,8.83,5.369999999999999,8.434999999999999,4.999272447066673
4010,3.0999999999999996,22.2,15.74,17.53,14.6425,7.069074815702548
4011,4.98,15.620000000000001,35.28,9.309999999999999,16.2975,11.59423644532058
4012,3.66,5.8,5.57,3.08,4.5275,1.178333038660972
4013,11.11,8.42,14.32,7.97,10.455,2.5339544194795613
4014,8.1,8.42,8.02,4.800000000000001,7.335,1.4712154838771914
4015,18.11,3.33,19.0,31.049999999999997,17.8725,9.82927356166263
4016,3.89,12.05,14.58,3.82,8.585,4.813899147260981
4017,20.79,11.92,4.09,8.93,11.4325,6.08225441345559
4018,3.4,16.17,9.71,6.0,8.82,4.799567688865322
4019,3.08,19.0,18.0,21.43,15.3775,7.208697437817736
4020,10.120000000000001,7.630000000000001,15.879999999999999,15.790000000000001,12.354999999999999,3.5897667055116544
4021,5.5600000000000005,6.0,12.25,12.84,9.162500000000001,3.39249447309793
4022,22.0,3.37,6.52,23.98,13.967500000000001,9.117887296408089
4023,8.43,30.0,41.0,3.1799999999999997,20.652500000000003,15.460225378370136
4024,3.5599999999999996,5.59,15.39,23.0,11.885,7.822418104397131
4025,6.55,11.35,7.58,2.62,7.0249999999999995,3.1081867704499353
4026,43.0,3.0,6.37,42.0,23.5925,18.948302529514354
4027,4.35,7.15,4.81,2.66,4.7425,1.6040164431825505
