,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
2229,9.34,15.5,16.15,16.17,14.29,2.8705661462505967
2230,3.37,13.77,23.0,21.35,15.3725,7.754632083471144
2231,6.16,3.74,24.0,17.0,12.725,8.204125486607333
2232,41.900000000000006,2.6799999999999997,3.17,5.91,13.415000000000003,16.491819942019745
2233,39.22,4.15,15.0,4.0,15.5925,14.352061480846574
2234,16.75,3.5199999999999996,5.199999999999999,3.17,7.16,5.589709294766589
2235,21.689999999999998,11.09,3.8600000000000003,3.42,10.015,7.396609020355204
2236,3.2199999999999998,11.95,5.859999999999999,18.080000000000002,9.7775,5.744538166815502
2237,3.92,14.5,13.07,10.31,10.450000000000001,4.05978447703816
2238,7.12,42.0,19.83,5.35,18.574999999999996,14.632355415311643
2239,10.61,2.98,3.52,5.550000000000001,5.665,3.0114987962806823
2240,7.77,3.24,5.4399999999999995,14.09,7.635,4.056454732891765
2241,6.67,20.0,7.48,8.89,10.760000000000002,5.393537799997326
2242,2.64,4.54,8.69,15.629999999999999,7.875,4.983264492278129
2243,19.0,17.0,4.0,4.0,11.0,7.035623639735144
2244,3.81,12.32,2.8899999999999997,2.3899999999999997,5.3525,4.054801937209758
2245,8.96,6.23,4.78,14.959999999999999,8.7325,3.896096604295124
2246,11.440000000000001,10.469999999999999,9.95,15.34,11.8,2.1126168606730378
2247,5.029999999999999,12.55,4.58,12.55,8.677499999999998,3.8757668596034005
2248,13.29,15.33,13.879999999999999,30.0,18.125,6.896102159916136
2249,3.27,6.83,28.0,4.93,10.7575,10.034334494623945
2250,30.0,3.33,6.2,9.9,12.3575,10.448775945056912
2251,8.76,7.95,43.0,7.0,16.677500000000002,15.210063075148636
2252,6.800000000000001,3.55,22.1,5.1,9.387500000000001,7.4290287891486875
2253,15.16,6.32,24.0,18.4,15.97,6.406332804342902
2254,6.529999999999999,10.46,8.82,7.89,8.425,1.429554126292531
2255,4.11,7.46,30.0,7.67,12.31,10.310531024151956
2256,3.2199999999999998,6.58,24.0,3.92,9.43,8.504875072568673
2257,9.07,7.359999999999999,17.67,7.27,10.342500000000001,4.290893700617624
2258,28.0,28.0,8.92,5.91,17.7075,10.34737013689952
2259,11.5,11.62,6.68,2.3499999999999996,8.0375,3.841017931486392
2260,11.23,7.629999999999999,13.040000000000001,3.5,8.85,3.651417532958947
2261,15.7,6.08,3.13,6.73,7.91,4.69770688740794
2262,4.609999999999999,17.0,19.0,6.0,11.6525,6.405643507876473
2263,4.47,10.75,15.48,8.78,9.87,3.9558374587437237
2264,12.14,5.96,5.06,24.0,11.79,7.557916379532126
2265,10.06,14.219999999999999,13.11,4.55,10.485,3.7498566639273023
2266,4.51,3.62,4.08,5.14,4.3374999999999995,0.5601060167504004
2267,4.609999999999999,13.879999999999999,6.88,8.899999999999999,8.567499999999999,3.4220854387346904
2268,9.08,19.86,12.34,8.23,12.377500000000001,4.584334057417718
2269,8.53,10.97,16.69,5.07,10.315,4.235737834191347
2270,17.89,2.8,6.65,3.1,7.610000000000001,6.125279585455671
2271,7.0,19.16,7.5600000000000005,7.130000000000001,10.2125,5.169996977755403
2272,8.74,15.34,30.0,14.81,17.2225,7.819547221546782
2273,4.6,14.1,3.29,4.4,6.5975,4.360220034585411
2274,14.5,12.18,4.0,29.0,14.92,9.016329630176573
2275,5.0,25.0,29.0,9.74,17.185,10.056971462622334
2276,7.05,14.989999999999998,7.32,2.21,7.8925,4.574463766388361
2277,13.57,30.0,15.469999999999999,7.04,16.52,8.38727905819283
2278,7.3100000000000005,3.54,8.8,6.41,6.515000000000001,1.9180002606881994
2279,11.02,3.01,9.87,13.86,9.44,3.986307815510488
2280,3.62,9.32,11.94,12.34,9.305,3.4811600078134872
2281,5.42,3.82,22.85,6.39,9.620000000000001,7.69327303558115
2282,7.06,3.02,11.04,5.73,6.7124999999999995,2.891706892131358
2283,42.0,12.98,4.390000000000001,17.380000000000003,19.1875,13.974765427369434
2284,4.0,7.75,12.14,7.32,7.8025,2.8943252667936274
2285,18.05,9.61,10.27,7.9,11.4575,3.9032126191126206
2286,3.05,4.18,26.0,37.98,17.8025,14.811644701045187
2287,5.34,14.07,3.71,29.0,13.030000000000001,10.026477447239383
2288,6.98,28.0,44.0,29.0,26.995,13.179532427214555
2289,11.89,2.21,22.0,11.52,11.905000000000001,7.000901727634805
2290,6.99,2.5700000000000003,12.870000000000001,34.370000000000005,14.200000000000001,12.2049047517791
2291,3.9699999999999998,10.469999999999999,18.25,9.0,10.4225,5.12177398466586
2292,2.5,7.460000000000001,7.3100000000000005,4.0,5.317500000000001,2.135092211123445
2293,29.0,16.4,7.42,26.0,19.705,8.4833410281563
2294,14.68,2.56,13.32,4.9,8.865,5.2233968832551865
2295,3.3,6.35,21.16,15.14,11.4875,7.076847373654458
2296,7.77,5.949999999999999,5.220000000000001,4.61,5.887499999999999,1.1858831097540765
2297,5.68,21.060000000000002,15.129999999999999,16.82,14.672500000000001,5.623305855988985
2298,3.98,30.0,4.46,2.96,10.35,11.357856311822227
2299,4.0,3.1399999999999997,19.0,15.350000000000001,10.3725,6.930495563089266
2300,2.2800000000000002,19.27,14.450000000000001,15.259999999999998,12.815,6.350285426656033
2301,10.76,13.4,28.0,8.98,15.285,7.507547868645261
2302,3.0999999999999996,31.52,8.0,2.87,11.372499999999999,11.81124755265082
2303,2.9699999999999998,3.87,5.33,9.370000000000001,5.385,2.45003571402541
2304,4.28,3.67,14.629999999999999,21.16,10.934999999999999,7.336090580138715
2305,33.04,6.43,3.29,2.4299999999999997,11.2975,12.64101929236721
2306,6.869999999999999,14.370000000000001,19.59,5.18,11.5025,5.8108578325407345
2307,8.02,4.48,14.719999999999999,23.0,12.555,7.0632340326510485
2308,6.62,12.54,11.6,3.49,8.5625,3.6929146686594314
2309,15.190000000000001,11.78,8.58,9.76,11.327499999999999,2.5064653897470843
2310,2.95,3.76,3.3,24.0,8.5025,8.952095774174895
2311,5.09,7.8100000000000005,23.0,6.609999999999999,10.6275,7.208003797862485
2312,8.99,15.14,7.5600000000000005,14.02,11.427500000000002,3.21724552218198
2313,5.29,6.07,4.02,19.759999999999998,8.785,6.378520596501981
2314,3.88,4.46,11.77,3.3499999999999996,5.865,3.431781607270486
2315,13.34,25.0,3.95,5.92,12.052500000000002,8.25459682540583
2316,43.0,9.68,6.02,3.96,15.665000000000001,15.914266398423775
2317,3.21,9.030000000000001,22.0,40.03,18.567500000000003,14.135395953067604
2318,7.26,15.66,20.0,42.0,21.23,12.836389679345201
2319,24.0,5.92,8.63,7.26,11.4525,7.307391377913188
2320,15.93,26.23,12.870000000000001,5.52,15.1375,7.438236938280469
2321,18.990000000000002,14.01,5.0,19.0,14.25,5.715115921833958
2322,7.18,11.62,15.48,2.25,9.1325,4.941140430103156
2323,16.2,11.42,17.0,3.26,11.969999999999999,5.462609266641721
2324,22.91,6.19,3.0700000000000003,11.65,10.955,7.554526788621509
2325,10.370000000000001,4.17,6.32,5.52,6.595,2.3109792296773253
2326,15.740000000000002,7.83,24.0,7.83,13.85,6.690952846941906
2327,4.0,3.01,40.0,4.66,12.9175,15.647112153685102
2328,17.43,13.1,7.71,7.23,11.3675,4.190813614323596
2329,1.8900000000000001,13.46,41.38,43.0,24.9325,17.744927972522177
2330,10.86,16.31,12.31,42.0,20.369999999999997,12.646582542331346
2331,5.08,13.530000000000001,3.48,4.07,6.54,4.076033611245129
2332,5.88,8.969999999999999,24.6,5.140000000000001,11.1475,7.898542191442672
2333,11.34,9.5,7.85,6.53,8.805,1.8025606785903212
2334,4.42,21.5,2.7800000000000002,24.0,13.175,9.633175748422738
2335,13.23,3.72,30.0,9.27,14.055,9.806019834774963
2336,7.84,16.92,3.75,12.08,10.1475,4.895249610591885
2337,5.98,5.4399999999999995,14.33,7.0,8.1875,3.5903438205832043
2338,18.64,12.35,6.2,9.969999999999999,11.790000000000001,4.522073639382712
2339,21.29,5.5600000000000005,5.04,7.0,9.7225,6.716979883102225
2340,8.81,5.11,21.31,5.07,10.075000000000001,6.6619572949696995
2341,18.0,6.0,2.81,16.23,10.76,6.484570147665919
2342,11.7,16.78,15.55,9.61,13.41,2.88533360289586
2343,14.379999999999999,3.7199999999999998,11.91,20.73,12.684999999999999,6.094401119060018
2344,9.59,2.8200000000000003,26.0,9.96,12.0925,8.517744346363067
2345,20.07,23.0,42.0,5.95,22.755,12.845692857919342
2346,36.95,5.77,13.29,13.31,17.33,11.737333598394486
2347,3.32,5.75,17.15,20.78,11.75,7.378444958119563
2348,9.46,2.34,3.7300000000000004,15.530000000000001,7.765000000000001,5.2172813801825955
2349,4.66,17.0,3.57,39.629999999999995,16.215,14.511137963647094
2350,7.57,3.46,8.66,4.449999999999999,6.035,2.1441606749495246
2351,3.99,18.0,19.58,7.1899999999999995,12.19,6.719527513151501
2352,6.5200000000000005,6.26,19.0,3.41,8.7975,6.015440029623768
2353,22.0,3.2800000000000002,5.59,8.34,9.8025,7.266465354627379
2354,2.7,10.01,13.77,18.450000000000003,11.232500000000002,5.7625791751610675
2355,10.7,10.68,6.33,6.9,8.6525,2.047454211942235
2356,7.08,10.36,4.37,42.0,15.9525,15.187362139291997
2357,7.91,2.88,7.0,14.93,8.18,4.333526277755795
2358,8.4,8.09,9.43,2.79,7.1775,2.5812339587879283
2359,3.3499999999999996,3.1799999999999997,5.09,15.17,6.6975,4.948380416863683
2360,2.92,8.0,30.0,6.7,11.905000000000001,10.61249617196633
2361,17.0,15.96,24.0,10.05,16.7525,4.953258397257304
2362,7.23,12.74,15.66,3.08,9.677499999999998,4.8653487798923525
2363,4.470000000000001,3.37,8.86,21.0,9.425,6.991332133434943
2364,5.02,2.8499999999999996,5.96,7.699999999999999,5.382499999999999,1.7499482135194744
2365,4.779999999999999,6.380000000000001,5.6,20.689999999999998,9.362499999999999,6.564359736486109
2366,15.11,8.45,18.32,15.059999999999999,14.235,3.5916465583350488
2367,7.61,4.859999999999999,3.0100000000000002,12.21,6.922499999999999,3.4638084170461854
2368,16.77,13.88,4.0,4.4399999999999995,9.772499999999999,5.6478729403201
2369,8.5,5.470000000000001,18.1,5.16,9.307500000000001,5.24138042408677
2370,4.95,2.2,4.0,5.5600000000000005,4.1775,1.2698498927038584
2371,6.03,16.189999999999998,7.74,5.58,8.885,4.293835697834745
2372,16.73,27.029999999999998,4.73,13.75,15.559999999999999,7.960760013968515
2373,16.44,3.44,4.17,10.67,8.680000000000001,5.29092146983869
2374,17.0,13.27,3.94,3.8499999999999996,9.515,5.7727398174523685
2375,9.68,5.58,6.84,5.9399999999999995,7.01,1.6083842824399894
2376,18.22,3.82,3.08,9.14,8.565,6.0446236441982055
2377,10.22,11.36,3.12,4.0,7.175,3.6506814432376866
2378,5.82,4.0,21.0,4.32,8.785,7.0857233222868645
2379,4.640000000000001,5.109999999999999,8.49,24.0,10.56,7.900433532408205
2380,17.21,13.5,5.12,3.5199999999999996,9.837499999999999,5.699413895305376
2381,13.32,16.5,2.39,8.41,10.155000000000001,5.32955204496588
2382,6.59,2.9499999999999997,9.27,7.17,6.494999999999999,2.2766367738398676
2383,3.17,3.29,8.8,11.95,6.8025,3.7423079443038887
2384,3.4,8.0,12.7,4.640000000000001,7.1850000000000005,3.601482333706497
2385,6.25,9.65,11.07,17.0,10.9925,3.8855396986776496
2386,7.3,3.41,2.6,19.0,8.0775,6.551604288264058
2387,6.720000000000001,20.549999999999997,5.79,2.17,8.8075,6.989378996019602
2388,5.41,30.0,9.17,3.91,12.122499999999999,10.497917352980066
2389,21.0,28.0,6.039999999999999,8.29,15.8325,9.048942963131108
2390,4.220000000000001,4.92,6.6,15.09,7.7075,4.34915724595007
2391,9.38,20.1,15.0,7.75,13.057500000000001,4.875030128112031
2392,20.0,21.86,8.23,21.310000000000002,17.85,5.5950558531617895
2393,15.25,10.059999999999999,3.4699999999999998,18.54,11.829999999999998,5.695239239926625
2394,18.259999999999998,19.200000000000003,16.919999999999998,25.0,19.845,3.0845542627744456
2395,11.88,25.0,5.529999999999999,14.950000000000001,14.340000000000002,7.029854194789533
2396,3.6,9.120000000000001,13.870000000000001,6.109999999999999,8.175,3.824947712060912
2397,15.77,26.64,5.26,3.2199999999999998,12.722499999999998,9.340375728523988
2398,8.29,19.0,13.17,4.22,11.17,5.520547980046908
2399,21.17,4.75,11.129999999999999,4.47,10.379999999999999,6.775167894598629
2400,5.01,21.82,27.0,4.79,14.655,9.925730451709839
2401,15.75,5.49,21.0,23.0,16.310000000000002,6.784876564831523
2402,5.57,3.99,3.86,5.58,4.75,0.8262868751226781
2403,6.74,31.65,22.0,8.71,17.275,10.165034431815762
2404,21.0,8.57,2.91,17.23,12.427500000000002,7.10659684729618
2405,6.83,6.59,11.83,7.19,8.11,2.158332689832594
2406,6.49,7.17,7.890000000000001,6.59,7.035,0.5577409793084961
2407,6.73,11.23,4.0,3.9699999999999998,6.4825,2.961227574841218
2408,18.98,10.66,30.0,20.32,19.990000000000002,6.862543260337234
2409,19.96,2.92,4.3,4.37,7.887500000000001,6.994002341292145
2410,17.58,11.989999999999998,4.82,4.2,9.6475,5.508899050627084
2411,15.98,5.66,11.41,7.61,10.165,3.9429462334655287
2412,16.23,9.34,17.98,4.21,11.94,5.509051642524328
2413,8.82,3.02,10.38,18.15,10.0925,5.400126734623919
2414,17.0,3.0700000000000003,6.77,18.549999999999997,11.3475,6.582121143673975
2415,7.21,4.0,21.0,1.8599999999999999,8.5175,7.454067262240126
2416,16.86,7.0,15.02,8.92,11.95,4.099280424659918
2417,15.309999999999999,2.8600000000000003,10.92,8.74,9.4575,4.484207705938697
2418,2.69,12.1,2.95,4.0,5.435,3.8791655030431476
2419,3.03,3.8200000000000003,4.0,11.0,5.4625,3.2178282660825763
2420,6.449999999999999,16.869999999999997,8.04,3.25,8.6525,5.048278790835544
2421,11.059999999999999,24.0,12.77,21.0,17.2075,5.431488631121307
2422,6.76,22.48,13.86,9.82,13.23,5.904413603398733
2423,10.56,7.959999999999999,6.529999999999999,3.46,7.1274999999999995,2.5633315723877788
2424,17.490000000000002,24.22,12.57,8.26,15.635,5.935657082413033
2425,3.2800000000000002,12.82,35.54,10.41,15.5125,12.083251580183207
2426,2.75,14.16,8.469999999999999,16.27,10.4125,5.264059151453372
2427,18.240000000000002,9.399999999999999,6.45,6.9,10.2475,4.7493440336534904
2428,9.2,3.15,7.74,25.0,11.2725,8.233970412261632
2429,21.0,5.09,11.4,4.0,10.3725,6.754870002450084
2430,7.09,6.54,3.49,28.0,11.28,9.75020769009563
2431,18.0,4.91,6.47,13.09,10.6175,5.253376890153609
2432,4.0,3.24,9.6,6.52,5.84,2.4872474746192825
2433,4.14,24.0,7.48,7.69,10.8275,7.734453358188929
2434,16.14,25.0,10.39,3.96,13.8725,7.735442375843801
2435,8.25,12.25,11.0,4.15,8.9125,3.107123871042157
2436,30.0,3.23,10.84,10.149999999999999,13.554999999999998,9.949986180894925
2437,3.8,21.0,18.45,9.51,13.19,6.898880343939877
2438,27.0,3.4299999999999997,22.0,8.1,15.1325,9.674769700101393
2439,12.03,5.12,15.08,18.58,12.702499999999999,4.953384575217232
2440,11.629999999999999,6.76,1.9100000000000001,17.4,9.425,5.745435144529959
2441,4.74,7.67,41.0,4.3,14.427499999999998,15.396229043178073
2442,6.33,19.0,2.74,4.6,8.1675,6.381697951956047
2443,5.0,19.0,13.559999999999999,5.85,10.852500000000001,5.76604446306131
2444,24.0,6.67,8.0,6.01,11.17,7.441999059392577
2445,5.43,20.0,24.0,4.04,13.3675,8.76136797252575
2446,8.649999999999999,9.71,11.23,7.67,9.315,1.320179911981697
2447,9.66,41.0,17.630000000000003,30.0,24.572499999999998,11.936304652194497
2448,24.0,6.13,21.439999999999998,8.510000000000002,15.02,7.798541530311933
2449,9.17,32.68,7.88,21.0,17.6825,10.055874837626014
2450,36.05,4.83,7.84,21.0,17.43,12.350884583704925
2451,6.49,12.27,6.35,7.800000000000001,8.2275,2.401482614969344
2452,14.5,5.08,6.27,22.85,12.175,7.151386229256536
2453,7.4,8.530000000000001,7.0,24.0,11.7325,7.104834181738515
2454,5.85,4.0,4.0,4.68,4.6325,0.7557570707575284
2455,7.68,6.529999999999999,4.0,9.15,6.84,1.884369921220353
2456,4.0,2.5300000000000002,7.92,4.9399999999999995,4.8475,1.9709055659772234
2457,9.01,4.1899999999999995,9.75,23.68,11.657499999999999,7.26209121052607
2458,4.37,5.640000000000001,3.7800000000000002,10.899999999999999,6.1725,2.8109551312676615
2459,17.76,18.85,7.59,13.23,14.357500000000002,4.439309490224804
2460,3.51,11.29,38.95,5.99,14.935,14.14699526401278
2461,7.76,13.059999999999999,26.1,23.0,17.48,7.3957690607535875
2462,5.16,4.9399999999999995,23.0,10.75,10.9625,7.3294964867990755
2463,6.99,11.45,25.0,6.68,12.53,7.442805250710245
2464,3.11,23.0,12.82,19.0,14.4825,7.500887864113155
2465,42.0,7.43,21.0,3.38,18.4525,15.080204532764137
2466,5.46,20.0,6.5600000000000005,6.82,9.71,5.96282651097615
2467,7.52,5.8100000000000005,3.51,3.67,5.1274999999999995,1.6530634440335312
2468,3.58,9.29,9.49,3.49,6.4625,2.9285267200420075
2469,2.92,4.04,8.14,11.2,6.575,3.302464988459378
2470,6.21,14.15,3.9699999999999998,30.0,13.5825,10.205516584181321
2471,6.92,14.59,3.68,7.0,8.0475,4.00773860799329
2472,5.4,7.1,16.52,7.73,9.1875,4.318352550452545
2473,21.0,8.7,11.26,16.25,14.3025,4.724777111145033
2474,9.26,11.69,14.55,8.75,11.0625,2.2996236105067283
2475,22.0,6.95,27.62,5.4,15.4925,9.54275477784062
2476,20.61,6.02,10.030000000000001,7.109999999999999,10.942499999999999,5.770881106902134
2477,8.129999999999999,7.09,20.57,8.51,11.075,5.506530214209308
2478,8.91,30.0,2.65,5.96,11.879999999999999,10.69339281986779
2479,9.33,12.11,16.05,10.0,11.872499999999999,2.6209957554334196
2480,5.710000000000001,11.879999999999999,5.65,4.0,6.8100000000000005,3.0065179194543306
2481,7.549999999999999,7.93,35.91,9.18,15.142499999999998,12.00527670443293
2482,8.739999999999998,2.86,4.79,5.63,5.504999999999999,2.120619013401511
2483,25.05,4.77,4.71,15.89,12.605,8.505696620500876
2484,6.92,23.15,4.57,14.530000000000001,12.2925,7.269671158312457
2485,9.7,2.75,14.83,7.3,8.645,4.3568136292478705
2486,6.0,7.63,30.0,25.0,17.1575,10.508302372410112
2487,6.0,6.08,6.0,7.52,6.3999999999999995,0.6474565622495456
2488,20.39,6.5,6.32,4.13,9.335,6.450436031773356
2489,7.25,3.83,3.59,7.5600000000000005,5.5575,1.8526922977116305
2490,5.88,11.920000000000002,3.92,15.61,9.3325,4.672180299389141
2491,4.24,7.36,13.52,7.0,8.030000000000001,3.391680999150716
2492,8.14,3.08,4.68,2.96,4.715,2.0907594314028577
2493,4.1899999999999995,22.0,3.54,4.96,8.6725,7.711035517360817
2494,12.16,11.120000000000001,4.93,17.259999999999998,11.3675,4.3832714666102985
2495,11.620000000000001,26.0,19.64,18.61,18.9675,5.09955574045426
2496,20.0,19.060000000000002,9.46,3.16,12.920000000000002,6.983108190483662
2497,12.61,7.92,19.46,4.71,11.175,5.547334945719431
2498,28.0,3.06,21.0,2.9699999999999998,13.7575,11.023942976539747
2499,8.39,10.02,27.0,3.94,12.337499999999999,8.75300626927686
2500,3.6599999999999997,8.0,14.25,3.02,7.2325,4.481692621097524
2501,20.8,7.629999999999999,10.91,6.1899999999999995,11.3825,5.699909538755857
2502,25.0,4.0,2.08,10.09,10.2925,8.99155541327528
2503,17.46,6.51,22.0,8.67,13.66,6.324915019191957
2504,20.0,4.0,21.0,5.59,12.6475,7.880530994165304
2505,4.58,3.2600000000000002,18.65,11.14,9.407499999999999,6.113956881594766
2506,12.739999999999998,13.65,8.86,7.029999999999999,10.57,2.7226365897783715
2507,18.53,42.0,5.56,26.0,23.0225,13.173196982889158
2508,9.73,15.53,3.09,20.0,12.087499999999999,6.343722783192847
2509,15.48,3.39,10.21,7.75,9.2075,4.367976505202381
2510,4.0,3.5,22.67,31.0,15.2925,11.91361274970779
2511,5.91,11.0,25.0,11.629999999999999,13.384999999999998,7.063145545718282
2512,6.539999999999999,6.13,4.79,4.57,5.507499999999999,0.8436935166279278
2513,3.29,6.0,4.37,2.34,4.0,1.3598345487595174
2514,7.34,11.14,15.8,3.02,9.325000000000001,4.714687158232241
2515,4.140000000000001,30.0,18.0,17.93,17.5175,9.153869059037277
2516,4.4399999999999995,3.2,3.41,4.0,3.7625,0.48889543871875074
2517,6.16,3.3200000000000003,3.02,6.57,4.7675,1.6075660950642123
2518,7.25,4.359999999999999,10.58,8.66,7.7124999999999995,2.2678996340226347
2519,29.0,3.31,15.959999999999999,21.0,17.317500000000003,9.32864506506706
2520,8.12,15.100000000000001,3.16,6.3100000000000005,8.1725,4.375702086522802
2521,9.04,8.57,2.19,19.72,9.879999999999999,6.29252334123601
2522,15.27,2.8200000000000003,9.530000000000001,4.72,8.085,4.815488033418835
2523,5.49,15.83,20.57,6.49,12.095,6.340699882505085
2524,7.51,2.88,10.120000000000001,23.75,11.065000000000001,7.769081348525063
2525,10.08,12.36,4.73,3.6500000000000004,7.705,3.6264066236427484
2526,15.309999999999999,3.58,7.0,6.0,7.9725,4.415016279698184
2527,3.18,3.8899999999999997,8.05,4.970000000000001,5.022500000000001,1.8605022843307668
2528,17.08,6.87,6.7,2.63,8.32,5.334805525977493
2529,11.91,8.0,10.7,3.91,8.629999999999999,3.0707735181872335
2530,5.869999999999999,10.33,23.0,7.9,11.775,6.6703317008976395
2531,4.41,15.43,10.57,13.9,11.0775,4.2315444875364365
2532,3.6799999999999997,6.15,5.26,7.0200000000000005,5.5275,1.234896250702868
2533,18.73,5.8100000000000005,20.630000000000003,7.0,13.0425,6.6846592097129385
2534,4.0,8.01,13.19,22.58,11.945,6.95090821403937
2535,14.47,18.4,7.49,7.0,11.84,4.803608018979067
2536,3.95,10.73,13.309999999999999,3.12,7.7775,4.34936417767011
2537,5.17,3.26,42.0,16.82,16.8125,15.440436158023516
2538,7.77,23.979999999999997,4.38,4.1899999999999995,10.079999999999998,8.150585868512765
2539,4.46,47.33,2.96,10.11,16.215,18.161011122732127
2540,10.99,6.369999999999999,22.33,4.51,11.049999999999999,6.926687520019941
2541,7.99,6.98,29.0,6.47,12.61,9.478567929808806
2542,4.96,24.84,8.59,15.600000000000001,13.4975,7.583621743599822
2543,7.2700000000000005,21.0,8.0,3.34,9.9025,6.647752909818475
2544,7.43,5.18,3.5999999999999996,6.609999999999999,5.705,1.4578494435297493
2545,19.05,29.0,4.3100000000000005,17.36,17.43,8.783914275537985
2546,5.15,8.45,8.25,24.0,11.4625,7.355811902842541
2547,13.370000000000001,6.0,5.62,4.92,7.477500000000001,3.424020845438883
